date_identified,implant_type,url,hash,c2
2020-03-19 17:17:19,#njRat,https://t.co/z6NgOWI5Mw,8dfc77cc6c7273430ae2f1ce5d7a60eae93f9544df113ce0aa72eef813745be1,ratvictims2.ddns.net:5685
2020-03-19 16:47:19,#njRat,https://t.co/RRZFSuJcFJ,561326c4a80b053433f3a0dd30732fd415c491e8994a5ae69a5b4da4bc5dfa07,127.0.0.1:4444
2020-03-19 16:32:38,Beacon,https://t.co/NkjiyYrQne,59cea5cfe208fab3de7a764cbc3a6b68755c1d169c32a6b38fb15877202f2668,"thesawmeinrew.net/updates,"
2020-03-19 16:32:20,#njRat,https://t.co/raFmWbQ8U8,6293fc09961bd84077922f4dd77f9baf777ccf27b114bc570e021933aeb2d56c,127.0.0.1:5552
2020-03-19 16:17:37,#njRat,https://t.co/MZX9x3ZfoI,fb9b901516c88bfb84fc1142e6da07616ed0a20bfebbccf84076a119a4f704ba,ratvictims2.ddns.net:5685
2020-03-19 16:17:21,Beacon,https://t.co/zMtPXaK0vh,59cea5cfe208fab3de7a764cbc3a6b68755c1d169c32a6b38fb15877202f2668,"thesawmeinrew.net/updates,"
2020-03-19 15:17:19,#njRat,https://t.co/BcfQ5oz5YB,b29169de76d5638cf45c31c129c2105b9d9cf967e8596b27938ec92ba846b734,jnhackerr.con-ip.com:5577
2020-03-19 15:02:19,#njRat,https://t.co/C1cjYQqxLh,d092a84f4c6613fad78ccdd1a30ae079744f19b8e5eab95c669d1691039ac50f,jnhackerr.con-ip.com:5552
2020-03-19 14:47:19,#Njratgold,https://t.co/LAKxFCuTLs,04a4d40515b77903bb9472b01aaf951f059236999665e847a660ed99d929b78b,ratvictims2.ddns.net:6398
2020-03-19 13:47:34,#njRat,https://t.co/CtqYyeHIIj,ece291548741cfa88e0924aecf93cb1fbff986e8e7f5eecf222c01004fff2670,ratvictims2.ddns.net:5685
2020-03-19 13:47:18,#njRat,https://t.co/rETU8B83hK,ece291548741cfa88e0924aecf93cb1fbff986e8e7f5eecf222c01004fff2670,ratvictims2.ddns.net:5685
2020-03-19 13:05:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/F1s4SPsQVo,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 12:35:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/YGhmrioXz6,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 12:25:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/O9nDGd9PkR,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 12:17:19,#njRat,https://t.co/WnKEEaRCWR,705c6da33a4e438464cb5b850fd5ce3f53e11a222b2dc1e8c1c4637e3d8f3ee2,bohack51.ddns.net:11891
2020-03-19 12:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/r5BUeUrzJ9,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 11:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/GNuX2ikLNQ,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 11:02:20,#njRat,https://t.co/RkApb9UiDT,e681fbd948ab6503d19090835ce913913a986ecf996cf15fe6ea585ab67805f2,127.0.0.1:1177
2020-03-19 10:17:18,#njRat,https://t.co/FB9mv8wFgf,eabfd9aa82fbbae8a680b423c72db8bde45f44518a7c196e9194322a6b749a36,salimdz899.ddns.net:27212
2020-03-19 08:25:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/bIN0t9709u,b11a3ec2b70642c1f54c7dc44154b582eb6a255f5b923808d9bbf071970ee543,185.236.232.102
2020-03-19 06:02:20,#REvil,https://t.co/mF7FsX560k,ad0e0396572e30f66fd2fd68ac8e0baf6bcafa362846513bdd310875b9da38ed,"zweerscreatives.nl,mindpackstudios.com,maxadams.london,ivivo.es,run4study.com,pinkexcel.com,importardechina.info,jandaonline.com,schmalho"
2020-03-19 01:02:19,#Lime-RAT,https://t.co/UeLKzSxvW6,843097123a40e1442b2f08ce9c77ebc909a3e77e1ea3b6f21981a579ab2ea9be,https://pastebin.com/raw/a8zmXirE
2020-03-19 00:02:19,#njRat,https://t.co/TfFufxgUMS,a128bdfd9ccc0737d7fe955d49c44d17cfb119a832178aef3df23af772a2c04e,senaoqueimarhumild.ddns.net:1177
2020-03-18 22:45:20,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/6mxBthFcKb,ef6629fae9f0174a0c20fb8ccde834f8bff4728133fbfc5a102f407bcca412b6,198.199.121.144
2020-03-18 21:47:35,#njRat,https://t.co/yxwraAjMyp,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 21:47:18,#njRat,https://t.co/VVZ7du9bVd,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
2020-03-18 21:32:18,#atraps,https://t.co/jGpFKA7S5Q,6b5bceabbd58a0acbed0fb3fd212a75a080672bcc8855ef537f4d6749ece5406,185.140.53.18:
2020-03-18 21:02:18,#njRat,https://t.co/Ik187STY6a,51aed8db193794512a9d60736c06a19890c3e12ff3b0b22ae77832169723debf,185.140.53.18:1177
