date_identified,implant_type,url,hash,c2
2019-11-19 10:47:03,Revenge,https://t.co/yYAiUKCUOs,0601c2604ad2daafeeb88eb1b4610e215ed85e7bdb00a94181aa00e3d1551ea5,"masterlovecocacola.ddns.com.br:333,,"
2019-11-19 09:30:02,PowerShell_Empire_Agent,https://t.co/6Lxfyty8dz,2b6d77e40ef649bb1e9c79a0a47f22bce51594161220a662a3b260d52037ada5,snow.linkpc.net:8080
2019-11-19 09:00:03,PowerShell_Empire_Agent,https://t.co/s9D99rDmTZ,a95efada31571cf1ad91e48f87b64776e75088b97acd6e158654c78644c41548,snow.linkpc.net:8080
2019-11-19 08:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/i5IElG8C3S,2806acdde854c86b1e36df34a99545cdea47accef0aa2780f2105b6a97394cc9,192.168.1.139
2019-11-19 03:47:04,njRat,https://t.co/BtrxMqYXmM,8fdebc6cc5d62a23033075374dbb7cc5c5527a01c44a710ae69c8de8937fd60f,201.46.39.58:1338
2019-11-19 02:27:08,njRat,https://t.co/K491EltgvS,2174178addb3644ecbd349300bf2f08a2a3d97d3c4c577d2dce828ae98171ad7,127.0.0.1:25565
2019-11-18 20:17:03,njRat,https://t.co/V9II4JBvtP,48ea11c825a3879ca7bd394366e8d89b08cc8aca92edafe870ee3cae60f3dea4,553636.duckdns.org:222
2019-11-18 19:10:03,PowerShell_Empire_Agent,https://t.co/Hm8ZPBHWO6,ab75941be7da265f2c7d3a368c27a308b550a435da2d29be5fdde96ddc16c985,https://snow.linkpc.net:8080
2019-11-18 18:06:38,Revenge,https://t.co/xAmSRppyMp,8e702ce83b5358c1367b6c2c6e4122e1b34229ca41d39473808d8c6ea79cdfc7,"vaiseferrarnoob.duckdns.org:333,"
2019-11-18 18:04:22,Revenge,https://t.co/80vLAYgzSV,8e702ce83b5358c1367b6c2c6e4122e1b34229ca41d39473808d8c6ea79cdfc7,"vaiseferrarnoob.duckdns.org:333,"
2019-11-18 17:58:47,GruntStager,https://t.co/it6IE1Fjk9,d0be2bbfec95e3e5e2bd0d8a1ce30548172ffe7b6447b0e01d2cac7f62df5938,calof.pagekite.me:80
2019-11-18 17:56:49,njRat,https://t.co/GKh3Vzp9kZ,31f966fa56c0d4861c996f59919d0afb1601a5fd3210e000829ba15314fdf1a1,soheib35.ddns.net:5552
2019-11-18 15:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/uzLe5mQoc4,cf98296a2da452e8ad52de21641a3ea1a0e8dae4fc2fbbce8567fa059db288bb,192.168.1.111
2019-11-18 12:17:03,njRat,https://t.co/fHtY4rO04v,4154d6c08813ad32aec75c89337ba2e13a9489150ff5900c46681fdecc37c3f5,127.0.0.1:3627
2019-11-18 10:47:03,Revenge,https://t.co/CykODiIfFx,49d45cff6f588c20191eaf0925089c11706c7e423a7e6156f677c50d1425b1c1,"masterlovecocacola.ddns.com.br:333,,"
2019-11-17 18:32:02,Njratgold,https://t.co/O3XWSktQAx,6652af6fc6417cb6649129ac42b8632dfbb00ba0929cc2415b6645ba67752359,samus988.hopto.org:1604
2019-11-17 17:32:04,Revenge,https://t.co/bJpC7Qjxcv,c9162f3036789f122aa7c4d96d0b4b6596b31d3688d9c546c8d6722290735d14,"192.168.1.4:333,,"
2019-11-17 15:47:03,Revenge,https://t.co/7T3RHhHuyE,4ca3c87a41991fb9c7cd7091553adc95cc14f37ba3494b0cacdc9350a26b74c2,"triple777.ddns.net:8080,"
2019-11-17 11:32:02,njRat,https://t.co/fVDd9wh0oi,c162fef6a05a69070bd9ca97b48819be6858c5d20f1b1b3ff60f9301e43003df,toprat99.ddns.net:5553
2019-11-17 11:17:02,njRat,https://t.co/ZsCuRBnvfn,8f9a11be908bb63b5b7656d765b6410d09fca0b150f22086b0bb8974c04a82d9,154.202.2.215:1177
2019-11-17 06:47:03,njRat,https://t.co/1iWeII5oQv,90505a1667abe9455e48d01b8b5d2cd42b990a440f90148a50d38123721079d1,154.202.2.215:1177
2019-11-17 02:32:20,Payload,https://t.co/RgHo6997Na,6e703bc2c05a2927b7133286a9085e983b6e77109696f3adfec1afe4c70e33a3,10.10.14.19:4444
2019-11-17 02:32:04,njRat,https://t.co/sWbVvRwFzo,1608b1a320e5720089de6cc0dea5292b85daac48ef9527e9c3696495903f3d64,"127.0.0.1:25565,"
2019-11-17 01:32:19,NanoCore,https://t.co/txgJfxszwQ,5e40d67c51e4683d2774754e9558b7aa7604ff1f2a136c54022e45349de10996,"192.168.1.31:15788,"
2019-11-17 01:32:02,Revenge,https://t.co/wwR5NytV1Q,719b7ea71d3734cc1a0cb1a4fb3f9f1e7a057f586af2cc80b7017b2f92db7c49,"192.168.1.31:1605,,"
2019-11-17 01:02:02,njRat,https://t.co/C3EYfIInj6,26af2b1f72fc6d3fd173810e281600839f5da70a5c00ad20f365c05700da7309,192.168.1.31:1605
2019-11-17 00:47:03,NanoCore,https://t.co/ev1DhwH35j,5e40d67c51e4683d2774754e9558b7aa7604ff1f2a136c54022e45349de10996,"192.168.1.31:15788,"
2019-11-17 00:17:19,Revenge,https://t.co/hcGO2JTTcX,8504e7faca8baf17e79d345af18559b49e2fa5a1ba4eb72046ec61c06143d27b,"salsamania.ddns.net:8080,"
2019-11-17 00:17:03,njRat,https://t.co/2GdeSO9zsy,d2daf317742da60cb69696f0207a165cb51e08cbb542cca69ec5bf9bd41eae8f,127.0.0.1:10056
2019-11-16 19:02:03,Payload,https://t.co/NTuDppIlq7,6e703bc2c05a2927b7133286a9085e983b6e77109696f3adfec1afe4c70e33a3,10.10.14.19:4444
2019-11-16 17:32:03,NanoCore,https://t.co/xt36MjBe76,060ceefdefcb93cb53e0c0296d968680b2cc0249436626bb0bae544e495c8e71,"imvegas.ddns.net:25565,imvegas.ddns.net:25565,"
2019-11-16 16:32:02,njRat,https://t.co/HpJQc4pPMw,36173bf7e2537a2f635b3fcd7d89de516db85afd36b52ea76007c140b826a8e8,nzasa.ddns.net:5552
2019-11-16 15:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/Q2omiPhvMz,f050056da29c2e09cfd0d81cf92afe0fed96e79685a3a5cf0f59467f360c9535,186.10.116.109:4455
2019-11-16 04:48:39,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/EPDBU868JN,aa94649b8399c0312be67486284819b0b637100ed804cf52f0038e35a0bac97b,192.241.132.33:4433
2019-11-16 04:47:03,njRat,https://t.co/IaIk3jJXr1,95e5387ecd131ee1fedac25b71c5cc1f512e9a7648df634baf572fa1b90fde51,188.0.232.145:8080
2019-11-16 01:02:02,njRat,https://t.co/UHDi84YQl6,81edb887adb39085621c9c34722b740ab87a3b01d7265c23f66c13eca5b04897,javaschedulerupdater:5552
2019-11-15 18:47:03,njRat,https://t.co/2uehMz3v3A,57cba586a692ce1b5aa050a64fb76d2610e6cf5053f336d1d14a9725c51818ea,lilkzg.duckdns.org:1144
2019-11-15 03:47:02,NanoCore,https://t.co/iIgljyZSqh,9f589d2b75434756cf2841f3b8e093c7ebf74a23cf1363fdb235a36a0711d29a,"187.38.124.229:5552,187.38.124.229:5552,"
2019-11-14 23:47:03,njRat,https://t.co/KiFFZ7KQyV,723f43f16596dabb26e8d8b5a11dbf745fc360eaffe1661267880818a7c81d7e,127.0.0.1:25565
2019-11-14 23:17:03,Payload,https://t.co/1y9L3U2TBE,97663bfef1ed659bd4c975e2e859bcc82d066172d8b06da4f3fbbb36e3c228ef,5.94.121.244:4444
