date_identified,implant_type,url,hash,c2
2019-11-08 08:17:06,DarkComet,https://t.co/WHhb3CQGtW,428d2ac435838afa89bb3e8e3cc6455ac52347bf517508b4ebb867bdcac5b717,"fluxdarkcmt-34777.portmap.host:22406/,"
2019-11-08 01:17:02,njRat,https://t.co/zSGsiHOvSA,3203877149b4943d86a44b38340d9ade1e7007734a7be4778d8898c149267be3,192.168.7.37:5555
2019-11-07 18:47:36,NanoCore,https://t.co/br6ctQhSxZ,f52c2748059bd6d4170cab664239137c181d37d62c76ecf8914e1fe787cd874f,"benekopaccc-40921.portmap.host:40921,"
2019-11-07 18:47:19,njRat,https://t.co/tL2FlQyuan,3f04a8a7f8ab287266a14f662c9dcccfc39ee49f656dc7d6811dac0808388f17,thistoolkillanimals.myftp.biz:1177
2019-11-07 18:47:02,NanoCore,https://t.co/HkDjq05pU7,f52c2748059bd6d4170cab664239137c181d37d62c76ecf8914e1fe787cd874f,"benekopaccc-40921.portmap.host:40921,"
2019-11-07 17:47:03,NanoCore,https://t.co/2OfTDffr3q,cb8d337d43264d8afd2e728650fc51a549e5e7a92dbbda335dcfef4a8f7276a7,"127.0.0.1:1880,"
2019-11-07 16:32:04,njRat,https://t.co/AefRmyCamh,f056b0445ca0f29324cf79fc7b564453c33b7615bda17e30f1a23405127d6d42,192.168.3.104:5555
2019-11-07 15:47:03,njRat,https://t.co/OTfdwUIeao,0dff4dc0a981cc9fbc9edb3650a227bc8b4a1021d3813d11280d56f34788593b,smata.zapto.org:5552
2019-11-07 15:02:03,njRat,https://t.co/3CYcjprwnV,958cc7262fac99a9eaf8fc21704831429d024c0509facec6a5899ee64c7a6e6d,192.168.3.104:5552
2019-11-07 14:17:05,PowerShell_Empire_Agent,https://t.co/EL1lHqxmqR,0f37680c7fe78c7944b82958cc9a0e202a9fb86a5b3c698044ddb8b8d976dd96,https://142.93.116.248:443
2019-11-07 11:02:03,Lime-RAT,https://t.co/7TZaQhzDMs,8625d749dfac256d340559e12b567b02a1bd6e60055c857c20529fb080433eaf,https://pastebin.com/raw/P1mymm72
2019-11-07 08:02:03,Njratgold,https://t.co/U0DrFDsLnR,f62a8b5e19d3da0fb0f372502e6c15d99ddb79e365e8d9b810d077ed9d5296c1,sder.ddns.net:1177
2019-11-06 19:32:03,njRat,https://t.co/Yayc7I89r9,d0ba2c003cb44a1b94a3accb7d30a4d05ea235b50aea72c91156286c1f2e8bd0,benekopaccc-40921.portmap.host:1019
2019-11-06 19:17:03,njRat,https://t.co/EfPrFEc9gO,f726d35ab10e9ee1dc9d6f480b26933437999421d641bc4bceb293e09fa6f227,benekopaccc-40921.portmap.host:40921
2019-11-06 19:02:03,Njratgold,https://t.co/6CGwueEB9X,1930e7e43bffa1257a90eb6a0292733029364a36b223d30b63a2ada53e1d3cda,sder.ddns.net:1177
2019-11-06 17:43:06,AbsoluteRAT,https://t.co/fZ5ZqPOIx3,b25744a172e718b61f0758ee02a91683b6154376e3eff2cd1f25d5541a154290,127.0.0.1:1177
2019-11-06 17:42:49,AbsoluteRAT,https://t.co/nVxx85l6Jh,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-06 17:42:33,AbsoluteRAT,https://t.co/Y5yvrBYoQq,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:42:17,AbsoluteRAT,https://t.co/mvlV1NgkLf,a0de7d68f3a2375920335a9e4a25e8590a11e55968379179fd7d2715a647182b,127.0.0.1:1177
2019-11-06 17:42:01,AbsoluteRAT,https://t.co/SASiOwYEp8,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:41:44,AbsoluteRAT,https://t.co/VXIMqg0pEr,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:41:28,AbsoluteRAT,https://t.co/rAEToVP33I,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:41:12,AbsoluteRAT,https://t.co/7AOS3SEeh5,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 17:40:56,AbsoluteRAT,https://t.co/0Si1WK4VGZ,a214a30225428679027ddab5e9dce22e4f25b8d2babd3bbfa6a989f944db8182,127.0.0.1:1177
2019-11-06 15:15:34,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/nKS1ydG2bM,847bda9c315f64a910bf8c33328d089fc402a716c195ddcc9e70249fe46e07b3,165.227.85.160
2019-11-06 15:15:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/tswissefVw,847bda9c315f64a910bf8c33328d089fc402a716c195ddcc9e70249fe46e07b3,165.227.85.160
2019-11-06 14:50:37,njRat,https://t.co/7AAbPxrFwI,a4a8aed27f6fa1b1c04f48795227a995b53065cc9f537bb194610d25d25c8283,103.70.6.109:111
2019-11-06 14:11:59,njRat,https://t.co/aedSdcjozQ,a4a8aed27f6fa1b1c04f48795227a995b53065cc9f537bb194610d25d25c8283,103.70.6.109:111
2019-11-06 03:02:02,Revenge,https://t.co/ecScaE7dkH,637bc92626c6cdd6642a2ef75248bae5d0985e986e788f3d29c8cc1b5e6d2b60,"die595tack067-47428.portmap.host:47428,"
2019-11-06 02:17:04,Revenge,https://t.co/YM2BemyqKm,cd6520f0c96d185ea05fc87d89602bfaa5052f342bd365fdd33c96b7d1ed1973,"127.0.0.1:4000,"
2019-11-06 01:22:11,Revenge,https://t.co/of1Ho1HCMm,e911a10e7e684ef455eb63e0a9d40a3403ad343bea4df2f167b76138e56c1a64,"192.168.0.44:2222,"
2019-11-06 01:11:12,Revenge,https://t.co/Hbt2I4k5TO,681f1acbcece037e477fe1b0af430fd2a83409b97e8c131e1abef398c49e6bdf,"192.168.0.44:2222,"
2019-11-06 01:10:56,Revenge,https://t.co/947Z0eaGbf,e911a10e7e684ef455eb63e0a9d40a3403ad343bea4df2f167b76138e56c1a64,"192.168.0.44:2222,"
2019-11-06 01:10:40,Revenge,https://t.co/6ZyAE1B8i3,e911a10e7e684ef455eb63e0a9d40a3403ad343bea4df2f167b76138e56c1a64,"192.168.0.44:2222,"
2019-11-06 01:10:23,Revenge,https://t.co/rH2cLsRvva,681f1acbcece037e477fe1b0af430fd2a83409b97e8c131e1abef398c49e6bdf,"192.168.0.44:2222,"
2019-11-05 21:17:03,njRat,https://t.co/463dyB7gGL,5aabb7b92fa4da05859c0f2365483118dc9d3681ed52e0bb6f2602c668c249e3,arrombadodenunciaai.hopto.org:222
2019-11-05 18:02:20,njRat,https://t.co/7k2s1MCiK9,4324d85d309ba46f63519b24d8fc1be2c149b1da29f2963390e90994ce7e37dd,die595tack067-47428.portmap.host:47428
2019-11-05 12:17:03,njRat,https://t.co/1uxv92fYnh,b4f3a049b1d80b8a159025909aa71b13dfaa0cd33e5dbf59deae2d25f5c91a3e,njpablo.ddns.net:1605
2019-11-05 11:17:03,njRat,https://t.co/Q0KQUPGxZy,b4f3a049b1d80b8a159025909aa71b13dfaa0cd33e5dbf59deae2d25f5c91a3e,njpablo.ddns.net:1605
2019-11-05 09:32:20,njRat,https://t.co/fngR9Ub18Z,b4bb9678656da4a5d162835b7f9a14ca0306aafd9c803467c19c5680386b81a7,javaupdate.hopto.org:5552
2019-11-05 09:32:03,Revenge,https://t.co/5JbKVKbK7x,10a555d4308575404fd9666c52d7a5bff4d75d0fca7adc8a7a9218e2bea0d784,"javaupdate.hopto.org:1000,"
2019-11-05 09:17:20,njRat,https://t.co/ZFq98tQWA9,fc6fdd66cf64958b22fefab46fe936166c218afcdf0f76a1c857600e0f5bab41,javaupdate.hopto.org:300
2019-11-05 09:17:03,njRat,https://t.co/sbPNNMl9DJ,2dbed82c0fa8ffa6fcf40521ea5458596b8b4a8b160b1558b5cf7347331d3935,javaupdate.hopto.org:300
2019-11-05 09:02:03,njRat,https://t.co/WV23t5iXZc,8e67ad6d937ca8313051445b9528621ea30bad9fdb068a1278e235e3d1ce0328,javaupdate.hopto.org:5552
2019-11-05 03:32:03,njRat,https://t.co/2jgF41xTAW,e46d2018eac9cf530994f909e4ddce1c78c91113886342d25f275675811e2353,77.78.103.51:553
2019-11-05 03:17:03,njRat,https://t.co/VEyCErb4tc,e46d2018eac9cf530994f909e4ddce1c78c91113886342d25f275675811e2353,77.78.103.51:553
2019-11-05 01:03:11,Revenge,https://t.co/NViB13EFVQ,7e71b591e3fe86e8e5c2255cdc6b9d50a649724d9c04621517dfdad885308acf,"185.19.85.137:101,"
