date_identified,implant_type,url,hash,c2
2019-11-11 03:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/OT2zAfM85m,667b570989abaa862750fc0b4c41cc3bb08e42a7d8db9d3123bb13a64374747d,18.188.14.65:14404
2019-11-11 01:04:40,Revenge,https://t.co/q1bklyv6Zk,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 20:17:03,AbsoluteRAT,https://t.co/9VIvCkCw4k,90d6db8ab4ceb2687f41eaa8743611f51db77b4637f7f5dccbecc6a90985e0f8,127.0.0.1:1177
2019-11-10 18:32:03,njRat,https://t.co/XjTfUy90ND,cde26795c7a4766471b0e28df4954da8262052e058d8b2f45d7896149c6044b5,127.0.0.1:55
2019-11-10 18:21:44,njRat,https://t.co/SBcc9tUUc7,dc8b7b8a979aed0d50ab75dd3bc5e39754ee478d3727c1f43053b33f8f931578,fj31.3utilities.com:1177
2019-11-10 18:17:20,njRat,https://t.co/FY9UAqEH0B,b3099f50d4405e525dec249d6333a5342daef80d8c2a65c8de142e08c07fe391,kingkong123456.ddns.net:1177
2019-11-10 18:17:03,njRat,https://t.co/lYJD7DIUz6,f0173161b06c661b40208bcda94046047db9923afca9a43d52231d887c568e78,office365update.duckdns.org:2000
2019-11-10 18:02:21,Bozok,https://t.co/zGXCCtQdP5,8455443a7d133486559b1a02ac95f5c3fdefd1b7c018f15222b5e12d8ac41f0c,"127.0.0.1:1515/,"
2019-11-10 18:02:03,njRat,https://t.co/ltlggPu8VJ,8f090b519380227ed30ce799c78abebf5034dc0629a488686e52396362173175,192.168.1.57:1177
2019-11-10 17:47:03,njRat,https://t.co/Woe81P9Vsf,fc6f550139fb2cba44059ce34315fccdefc0fdfe9152e1acfbc001aa504ec655,"realandeasy.ddns.net:2222,"
2019-11-10 17:33:59,njRat,https://t.co/qESaNZ2BSY,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:33:42,njRat,https://t.co/2mBVFXq0E2,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:33:26,njRat,https://t.co/rDcKEhn9Z4,a90d8ae4dc90dd547179eb3d36e4801d359eaf57ac4ec17589309728555d6a89,hapito60.hopto.org:8811
2019-11-10 17:33:10,njRat,https://t.co/svalNDiUyj,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:32:53,njRat,https://t.co/5RNuHlBc8a,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:32:37,njRat,https://t.co/HZRhDNEGW7,3f8b95e6270b78fe0d332f3def08a34394bb8886a2c14c73af0a8cf8606e6220,127.0.0.1:1177
2019-11-10 17:32:20,njRat,https://t.co/GtuBmGb2Lc,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:32:03,njRat,https://t.co/h81q4hbmo3,ec7ab74c5ac5535bb9a5cbc58b7d4bde826562bdf0db7f1ea31ffe067ee3cb72,127.0.0.1:4444
2019-11-10 17:25:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6EOgpoWfYn,c58791d0e1ca5f0cd2ccca7e5654e29a8f8b4fd07059d50461a275c17f6de868,192.168.2.5
2019-11-10 17:17:20,njRat,https://t.co/zXwf9oUwzm,d9ce3f64103f17df0e4a20c5f5de770fb5ae124f99df1aced1b5e0b9e270a8b3,127.0.0.1:3158
2019-11-10 17:17:03,njRat,https://t.co/hCBy5lryK6,066424bed292acf899ea5760726007fee1ca2440a2655f9ea85d3cce98a30d85,127.0.0.1:4444
2019-11-10 16:08:43,Revenge,https://t.co/p3GxXeN6y5,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 15:55:16,njRat,https://t.co/w0SQELxKAI,34f834758050df920b8f14134536affff55dee14e7ccdedf57b815ba8b1ee9cd,193.161.193.99:4545
2019-11-10 15:48:43,njRat,https://t.co/D7BUTaEJac,0b989a9a3641504694a69dc0ab03691e4c33ead5d9a66c714e97e46aedc4512e,127.0.0.1:55
2019-11-10 15:48:26,Lime-RAT,https://t.co/6UDepbd2Jh,5031a05c6f04e609f5dc4ce5d11d08eaab7fe7296a057cd9b4039ca1696a13b5,https://pastebin.com/raw/sg8DfGfY
2019-11-10 15:22:54,njRat,https://t.co/9Uv7SmZfYA,b3d5b2785792a5e67bc445497b19464f2f12c6f417c95132bef1efe93dba8c93,dtkbjft.americanunfinished.com:2022
2019-11-10 15:22:37,njRat,https://t.co/n9yNdxWxvE,e85d0213bf1f093b918df199ce3513a42ae356b532bb30dcb4b6674727fb9fd5,emadalomda.hopto.org:3158
2019-11-10 15:22:21,njRat,https://t.co/QCgyaFkZ0K,e85d0213bf1f093b918df199ce3513a42ae356b532bb30dcb4b6674727fb9fd5,emadalomda.hopto.org:3158
2019-11-10 15:22:04,njRat,https://t.co/HTHCdShydP,b60718200fa1f44ce4fc80140aecb4d1726d0ff2abd6ad864335c228e7f9b60d,emadalomda.hopto.org:3158
2019-11-10 15:21:45,njRat,https://t.co/TnI9k6G1Ap,6ab394e7dc16d837a1826261519857c7d99059e51596dbd37e6623f0feaf9f3f,ramiamro12.hopto.org:1177
2019-11-10 15:21:29,njRat,https://t.co/8kLq3litLQ,b60718200fa1f44ce4fc80140aecb4d1726d0ff2abd6ad864335c228e7f9b60d,emadalomda.hopto.org:3158
2019-11-10 15:21:11,Revenge,https://t.co/zSHsSUbZCC,f2e64acd0a23ac781130ea81f571ce985f6fcf6ff6929ddb14aa9047507bdfc8,"blackid-55438.portmap.host:55576,"
2019-11-10 15:20:54,njRat,https://t.co/AFSIBYe5lj,de6d15b6c7689d9131389af8995fc23beee800a076142923534ccdd4ea7885f9,emadalomda.hopto.org:3158
2019-11-10 15:20:38,njRat,https://t.co/LuzKzh9nZL,5a76f5723fefce3febaf8c151b5b0cd765f01c6e0b641b857839ebf987e0cca0,3zra2222el.ddns.net:5552
2019-11-10 15:20:17,njRat,https://t.co/a6AcsMQkJT,aa84367a29b134919686c0fd7d18a25d815de294655a09152336e791b73e6b1a,emad1987.myq-see.com:3973
2019-11-10 15:19:59,njRat,https://t.co/UmPKpeh4uI,de6d15b6c7689d9131389af8995fc23beee800a076142923534ccdd4ea7885f9,emadalomda.hopto.org:3158
2019-11-10 15:19:43,njRat,https://t.co/oAQm4g1BWV,1b2df1f1493809db53e131611bf311fa00a340a345f49fcee584bf04ecf4fe55,hackanything.myftp.biz:5553
2019-11-10 15:19:23,njRat,https://t.co/R27u3mMrGz,d749706ed2b45413b6ad89133094f569eb9f87c4c0bf4f7c65d0bb06c516906f,deity.ddns.net:5552
2019-11-10 15:19:04,njRat,https://t.co/iZeKt6kC6o,6185793848710ad8983fa79663a2b177316038918a8d446157696b31103c62dd,127.0.0.1:3378
2019-11-10 15:18:46,njRat,https://t.co/RAqwr3MF12,70e7dbf3b4c053666a2ee645c07c9756aac9da583b0b457f8a1881fc1eea10a2,"midoalhashmi.ddns.net:5115,"
2019-11-10 14:11:05,Revenge,https://t.co/2okEcUkFeZ,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
2019-11-10 14:10:49,Revenge,https://t.co/vtEZM0CgYT,025d96f9f2c0c203bbf32dfd2dc131f1712ce1abbaf23cc83a6066952eca7c87,"192.168.0.44:2222,"
