date_identified,implant_type,url,hash,c2
2019-05-17 15:02:16,njRat,https://t.co/OHIL2RiCkA,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:01:57,njRat,https://t.co/ok8YSNjWE0,358ae0165161feceb68b7a16a282de7ec69b31ac103f71c0ee410666220e5354,sikomoto.onthewifi.com:2507
2019-05-17 15:01:40,njRat,https://t.co/PNH10PqvW4,5ac54b13bd199ab87b2edea89045debde0ff02edcb05ed87cc488712a51f170c,192.168.0.17:2222
2019-05-17 15:01:24,njRat,https://t.co/BmFBaauhkY,f9ae44c4ab32feda8719b5af2cf0240bc22a30f12430cdd3f03ddaa3422f4ff5,server.exe:4444
2019-05-17 15:01:08,njRat,https://t.co/pyWS2vF2V7,9b8822305b2a78d627a951bd48993fd3fbefbe43e660a6e2c8e712935ce82efd,127.0.0.1:55
2019-05-17 15:00:51,njRat,https://t.co/t49CSzIhBs,c558e48d1658124b26146c855f65d192b5060b0bd162db707bc9bdecca0e49ad,127.0.0.1:55
2019-05-17 15:00:34,njRat,https://t.co/qRgomJPmYW,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:00:17,njRat,https://t.co/G0YapYmKrR,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 15:00:01,njRat,https://t.co/Cgh04F1t31,6fe483a72b30dccec251cd5a2375d67c2d7d285c046ad717ec1eb99d765def3b,127.0.0.1:55
2019-05-17 14:59:44,njRat,https://t.co/gAT50f9p46,189dfb0bcc1e1393269209af21c42823fab2fc3e3f752303d7aeae3da49fcc54,127.0.0.1:55
2019-05-17 14:59:27,njRat,https://t.co/Kv5C2t2n7F,396725d9ea78b1d34e8a440e5fb06fcd8f0ec0d3acc2bd581b2d002aaa2591c6,127.0.0.1:55
2019-05-17 14:59:09,njRat,https://t.co/XE2YrqMAaw,5ac54b13bd199ab87b2edea89045debde0ff02edcb05ed87cc488712a51f170c,192.168.0.17:2222
2019-05-17 14:58:53,njRat,https://t.co/hFNfYNKyuW,d766fdb29b9fa3844afdd331e1519a00f71fb79ac90b64f34e49dafd1ccbb2e2,127.0.0.1:55
2019-05-17 14:58:36,njRat,https://t.co/ONScAOxWbR,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 14:58:19,njRat,https://t.co/5psHm3omLb,5e306701fdc6f5742a39fece9194a7df2c760eeca8642d1012b11848b78b47af,192.168.0.17:4444
2019-05-17 14:32:03,njRat,https://t.co/QBw8uMyC5h,0a6b25b6d63e81018b6078a091c60d74812640d31ce11710154b64790262dc83,192.168.1.10:1177
2019-05-17 13:32:02,njRat,https://t.co/Nov1tuOknM,b66f55f68f24a7b10582a0d5781a57b2afafddbb775c21846b722bdbc3d8fba2,register.hopto.org:1177
2019-05-17 12:02:02,njRat,https://t.co/0DeNb3KBAT,855fe6c069b8f8f8e9a69126c4422ca5b06a051b882b7a0e9dd9b454bcbedc6b,register.hopto.org:1177
2019-05-17 08:02:02,njRat,https://t.co/coBDetT08f,f69132d045b207e2496111c78700fd43521341612f0a66e043ad62f85dfd5ae2,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-17 05:47:02,njRat,https://t.co/bWNnbqeJ9r,10e6c0f1c73a11901111541f5ff273673b73323850e4397768cb6a799359c91f,5.9.171.229:333
2019-05-17 04:47:35,njRat,https://t.co/w098XgmWDy,2dac3ef4c0f4628c4528c03169ec0d50c693a9a406be30a2f743b9f5cd2625e5,127.0.0.1:5553
2019-05-17 04:47:19,njRat,https://t.co/sDygOF42mo,17d8daddd997ace7bc45f957d5b2d087b09b2e550d83ae08dec781f66d18da52,127.0.0.1:5553
2019-05-17 04:47:03,njRat,https://t.co/kRmz4fnLhW,3f2c4247ec1a7863a9ba058d274abc0318842a1f2e16cbb4f9a3a5ab106e9072,127.0.0.1:5553
2019-05-17 04:32:19,njRat,https://t.co/3pQLZJBNHH,e68b214aad069e8f5a5775f07245a56b4905e4f0d483ab5545adb91cf580088c,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-17 04:32:03,njRat,https://t.co/GCi0n4rxGx,e68b214aad069e8f5a5775f07245a56b4905e4f0d483ab5545adb91cf580088c,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-17 04:17:02,njRat,https://t.co/xKj9HfWOVf,5274d2a2b6e828eedb431de5602db6b04afca269160db6aef9abcf42ab136c91,a29vdWppdG8uZGRucy5uZXQ!:5553
2019-05-17 04:02:03,njRat,https://t.co/TFmdg86hdF,7672dbb0c0f1ccae4139cfb1bb914e75acff742ed577035e5e0621f6bce1dc34,a291amkuZGRucy5uZXQ!:1177
2019-05-17 03:32:03,njRat,https://t.co/2PBY1VcvTl,0c70328b6b9685ad7e24abaf7fb82d6a43653d565038e263802f3f978253be79,127.0.0.1:33
2019-05-16 20:02:03,njRat,https://t.co/E2gnnwyXwp,5b38e94c3e872145db4b6346f2d7f4760a7a6771992fa88a851df79838fe36e2,127.0.0.1:5552
