date_identified,implant_type,url,hash,c2
2020-01-30 15:17:20,#Revenge,https://t.co/If8hFFHGC4,e2698b26a388399f8624a02971927ab6198b1242f4a6841bf9ef1b459cadb0e7,"127.0.0.1:16100,"
2020-01-30 14:47:18,#Revenge,https://t.co/4pgBQm5IGl,75423905dfa41467bb060dc86d17cfdac64bd9a2f2db9956c1bac61f37a93f2f,"192.168.1.3:333,"
2020-01-30 14:32:19,#Revenge,https://t.co/vaYAa75wXU,7642dedcb13425c6fa58c1d1f79ab86435346a27b0fd797cbbdb9714c624cf15,"aws-microsoft.ddns.net:5552,"
2020-01-30 14:25:20,#Revenge,https://t.co/Mv8EHxf8ds,478a8f3a3456ff73b91676e1043c844d824586bee21729a80dc1e68d3bd0e2ad,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:25:08,#Revenge,https://t.co/fMOaX5iyCD,cdb76e8b9d7b79c409cdcc6a7eb254883808f7c59af42edb6324e0dfecf6fac7,"MORFEY888-55156.portmap.host:55156,,"
2020-01-30 14:24:57,#Revenge,https://t.co/PnL98oJsxy,f24fc3cb9716c2f3aba48ed566aefb8981e377a6909274e8a268f05a886ebc14,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:24:40,#Revenge,https://t.co/vCrNt1LT3v,5de967e0ea1d26f4df13d89430656355e45241f070ca62db029eddf79e337650,"192.168.1.20:2302,"
2020-01-30 14:24:28,#Revenge,https://t.co/uOXXRAZ03j,478a8f3a3456ff73b91676e1043c844d824586bee21729a80dc1e68d3bd0e2ad,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:24:16,#Revenge,https://t.co/hUbX2feA6p,c2427b2e5a32ec8d9f399c6478a0acf79855f0e6b2863cb8fa95d0bd19a90edb,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:24:04,#Revenge,https://t.co/MWH1cOLCzz,4e26db6de74e90ef5eeba86d91b67d0af969192af13fcbca4a916c9ad331b146,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:23:51,#Revenge,https://t.co/PKkDcqqZQU,916876ccd665a035e571619bba8800a3d03ae8b1a7144c6158d1275000980453,"MORFEY888-55156.portmap.host:55156,,"
2020-01-30 14:23:40,#Revenge,https://t.co/tEFMqoOY0z,9db63b286386d41d79c9cfaf765844aa252a95ce419aff8b4f4cbf84fdba6cc1,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:23:28,#Revenge,https://t.co/eI8nLadzyj,478a8f3a3456ff73b91676e1043c844d824586bee21729a80dc1e68d3bd0e2ad,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:23:17,#Revenge,https://t.co/heKcgdh2sT,b639c77de2a867f6fd91718768a6e167e38f584632171524348f04eeea308ad1,"microsoftsecure.myq-see.com:92,,microsoftsecure.linkpc.net:92,,"
2020-01-30 14:23:05,#Revenge,https://t.co/K2dVE23B0o,fc5a050c6edab5ac21c729c51bab18cc3e1545ff808c479bff122e359819243c,"falcon-56657.portmap.host:56657,,"
2020-01-30 14:22:53,#Revenge,https://t.co/YvvUdYqj3z,b639c77de2a867f6fd91718768a6e167e38f584632171524348f04eeea308ad1,"microsoftsecure.myq-see.com:92,,microsoftsecure.linkpc.net:92,,"
2020-01-30 14:20:05,#Revenge,https://t.co/PBWfkZG03F,8ec66f95ee3410aff78263f82b0bc0af8a0ce0db445c9ee5e04e7e14398be5b8,"microsofft.sytes.net:333,"
2020-01-30 14:19:53,#Revenge,https://t.co/3TbZf0hEnh,75423905dfa41467bb060dc86d17cfdac64bd9a2f2db9956c1bac61f37a93f2f,"192.168.1.3:333,"
2020-01-30 11:45:13,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/MV8FgBfgFF,402103b66dfda9e72ea5b123556457db3d68ac7827638d5d4f3e7b73f921b798,172.20.10.3:9326
2020-01-30 10:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/1ki2AocHJQ,dfa4a7d04fa14d8c5b8c38c2c330834ca9f03eaa78001da906e5cca20a607e9b,0.tcp.ngrok.io:11400
2020-01-30 09:50:13,Nishang_Invoke-PowerShellTcp,https://t.co/jBUNoT62Vd,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 09:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/MgwF0Oh2Dq,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 09:30:13,Nishang_Invoke-PowerShellTcp,https://t.co/Br74qZ1PnE,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 09:20:13,Nishang_Invoke-PowerShellTcp,https://t.co/IjJragpwqJ,dfa4a7d04fa14d8c5b8c38c2c330834ca9f03eaa78001da906e5cca20a607e9b,0.tcp.ngrok.io:11400
2020-01-30 08:50:14,Nishang_Invoke-PowerShellTcp,https://t.co/R7F74oJqVF,bcd27aec808a0d72699877c33f18f470b137256fe4012f6d5c8d949a334af3cd,0.tcp.ngrok.io:11400
2020-01-30 08:45:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aHCJGgLDqf,402103b66dfda9e72ea5b123556457db3d68ac7827638d5d4f3e7b73f921b798,172.20.10.3:9326
2020-01-30 08:40:13,Nishang_Invoke-PowerShellTcp,https://t.co/qPwpSEfoQl,dfa4a7d04fa14d8c5b8c38c2c330834ca9f03eaa78001da906e5cca20a607e9b,0.tcp.ngrok.io:11400
2020-01-30 08:32:15,#njRat,https://t.co/iNuTiHVPgw,b4b8ba9c63ee45956876dc3f20d292a5e2a48692590f41d773bcdf4ef5b409fa,esgm.ddns.net:1413
2020-01-30 07:02:15,#Njratgold,https://t.co/QFwPzBLC7u,fb4a538776bdcdc051a2cf886920359bd03ff4bf4919700f2986648bb5218c54,samyuo2.myq-see.com:1177
2020-01-30 03:17:14,#REvil,https://t.co/6dyNtpgOC5,6708db7b72dea96cc3c3c5caacb31258198b135ae1c1e91eaad7a21deac6e4a6,"bluetenreich-brilon.de,unboxtherapy.site,fsbforsale.com,campinglaforetdetesse.com,whoopingcrane.com,lunoluno.com,lmmont.sk,saberconcrete."
2020-01-30 00:47:13,#Njratgold,https://t.co/y3PZ7C5XSv,f3e87ea1140650eb11ec76d0da50d3d99f27ebe31e6a531a8828ba45e46265f5,samyuo2.myq-see.com:1177
2020-01-30 00:25:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/aUMK2Y6Vvq,599e6dd0118ab747fdb0f1cc921730cfb05fddbc041d1d6600b51c1fc3ebd9b9,127.0.0.1
2020-01-30 00:02:24,#njRat,https://t.co/Qg45Xmg4T4,628bfe2db2716fa5af3969a31fa7e9ab0d33433ff8270da805ec15136e4d438c,127.0.0.1:1177
2020-01-30 00:02:13,#njRat,https://t.co/0KT0sa3eOc,628bfe2db2716fa5af3969a31fa7e9ab0d33433ff8270da805ec15136e4d438c,127.0.0.1:1177
2020-01-29 23:32:14,#REvil,https://t.co/MSVf2PzkBW,421867abea3ce5f660f9cf6ec1dc62a57d92edc122638d81e7a2d4ec389dd27a,"parentsandkids.com,glennverschueren.be,2020hindsight.info,invela.dk,physio-lang.de,billscars.net,tatyanakopieva.ru,thisprettyhair.com,avt"
2020-01-29 19:10:13,Nishang_Invoke-PowerShellTcp,https://t.co/Bt5xfJ3tTi,4e5e18c1a7b5b282f0ba1527c67e1427b0d5a54d7ee82832db52c0b0fd0793dc,0.tcp.ngrok.io:17202
2020-01-29 19:05:25,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/1o1MDXdOaf,04a1c36b1fb1c4b8eebfa5fd4cd3b7d696dfd6633fb2cb66fdf96332ef317b12,10.0.42.49:4444
2020-01-29 19:05:14,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/MKVmXOf6Cb,d6ee4474e6f37094a349d00feb5c510733e697309104f833e2d965b50b0e2ad0,10.10.0.49:4444
2020-01-29 17:47:12,PowerShell_Empire_Agent,https://t.co/Kgp1yfHL8s,67a5d05a9708d9cb2ca86baa7f483d0e22b05755e3c7b1519cb195a4362cc612,453272237:443
2020-01-29 14:50:15,Nishang_Invoke-PowerShellTcp,https://t.co/nizGEcmMde,5a75a08c82a6ea797fb8785f3ff7512fccf49a87c85dd1bdcf7606be97b796ab,0.tcp.ngrok.io:10740
2020-01-29 14:30:14,#njRat,https://t.co/oi2kcFoN2F,4794f895a41ef2c4ed39014b19d75716dbe4527c5805790afc323d9d04ea8e69,karinaregistrodns.ddns.net:3333
2020-01-29 14:29:59,#njRat,https://t.co/b4rjMrgSEx,8d1e4fc633c579408f58c29e2cd1ad565ec9cccfce54f4daa8293c82300bfbf3,taplamgiau.ddns.net:3979
2020-01-29 14:17:13,#njRat,https://t.co/EfJH4ZJqkK,4794f895a41ef2c4ed39014b19d75716dbe4527c5805790afc323d9d04ea8e69,karinaregistrodns.ddns.net:3333
2020-01-29 13:50:41,PowerShell_Empire_Agent,https://t.co/wNaSFELsGP,dd2ac475f0580781437c06a432cd8210c495cf05ba662f90d27b95dccd124810,https://bankingadvice.net:443
2020-01-29 09:30:13,PowerShell_Empire_Agent,https://t.co/M6R1PwwAtR,4318f3ca3467e1f52d9410f37a1025b97073c14d8bcc0f7ba349c54ddd56e38f,45.32.72.237:443
