date_identified,implant_type,url,hash,c2
2020-02-05 22:10:18,PowerShell_Empire_Agent,https://t.co/QI4jFm0rzQ,b7c13a43a54ba4d286cad8ec386d758257013d8fe1cba826d48ea7ecde7894c0,SVR-SCCM.ahs.internal.
2020-02-05 21:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/PB14Ocs4Yz,f2400f4fe19882c42cd0df9d37d219ef11527134771d9624c65b48e47a6980f2,165.227.85.160
2020-02-05 21:02:20,#njRat,https://t.co/QKrPhYOI6A,f0337f46f0130a9c47558a9c5753839c65caae58e31244c4234b9811847393c6,127.0.0.1:1177
2020-02-05 20:56:49,#njRat,https://t.co/25fKtXrdIh,82dee18e32132f71de66612e19b0fcd0193cca2bf15b23d0ca6d060908638a25,"127.0.0.1:5553,4killer.ddns.net"
2020-02-05 20:46:22,PowerShell_Empire_Agent,https://t.co/lQ43Uph0vW,12999d54d3ddd17b6c4c35c763033d04d2afd24124052c64bc7e833aed45d3ac,https://templates.fin-tech.com:443
2020-02-05 20:32:20,#njRat,https://t.co/BOkQJ97Sdt,efb41d17a51947eecdb1ee63801b85828e6eedd03b2862a52d82c7b2a4ff5db1,127.0.0.1:11891
2020-02-05 19:34:55,PowerShell_Empire_Agent,https://t.co/fds7kMuE0i,0e38abf2b9f81339590e58523a0d0a6ccefe4c01a50b01c915cf8088463aa09d,https://raw.githubusercontent.com/S3cur3Th1sSh1t/Creds/master/obfuscatedps/scriptblocklog.ps1
2020-02-05 19:34:38,PowerShell_Empire_Agent,https://t.co/AwJYmdRuzc,bc04079cba58577e3412254c642fdd596086e3a220602ae5ec7dd23ca4b7bad8,https://cdnupdate.hopto.org:443
2020-02-05 19:34:21,PowerShell_Empire_Agent,https://t.co/KiVgkU4bnF,32f5949c747e3b3d3ac18fd192854ab10a0173dc35a6e630917924b6bc8984d8,https://technet.microsoft.com/en-gb/library/cc786468
2020-02-05 19:34:04,PowerShell_Empire_Agent,https://t.co/ITcn7RwN3f,120d4b376e22ef519fb3e08c53e11d2f131e003bc4bf7357de62f958a5e009f3,https://organicfoodmarkets.org:443
2020-02-05 16:47:21,#njRat,https://t.co/VbYWEczzh9,90f98f5f845f8eaa8f304ab355aa4bdf07be98dd64404c43fffeffa44bd3133c,192.168.1.3:7777
2020-02-05 16:32:18,#njRat,https://t.co/SkA2qSjsMU,90f98f5f845f8eaa8f304ab355aa4bdf07be98dd64404c43fffeffa44bd3133c,192.168.1.3:7777
2020-02-05 15:47:18,#njRat,https://t.co/Umu5GCTc0S,90f98f5f845f8eaa8f304ab355aa4bdf07be98dd64404c43fffeffa44bd3133c,192.168.1.3:7777
2020-02-05 15:15:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/oveeFBf8To,d3c3417d9553deb45be818e16d6993e25b773d627a4180bda96ebdbdf6ddbf74,209.97.190.80
2020-02-04 23:32:19,#REvil,https://t.co/X9K2dtG9cv,fdefef3d41c78545ea36f587ea80b7de172243834fe7ba8f75ebd12143f73c25,"schulz-moelln.de,arazi.eus,zaczytana.com,licensed-public-adjuster.com,coachpreneuracademy.com,envomask.com,singletonfinancial.com,johnkoen"
2020-02-04 21:17:19,#REvil,https://t.co/jSRDxmY9e0,33d6193c9c8a9cf612bdad8a5b4526aa758b8fe69f0108ac74ae50d532d39e50,"jmmartinezilustrador.com,theatre-embellie.fr,precisetemp.com,mgimalta.com,rvside.com,bajova.sk,letsstopsmoking.co.uk,direitapernambuco."
2020-02-04 21:02:19,#REvil,https://t.co/AWWITARurT,3546d7e30ad882ac15decb3890b9cfd86bd53661bd315678e1b646a3826e2061,"buonabitare.com,ledyoucan.com,akwaba-safaris.com,pinkxgayvideoawards.com,xrresources.com,kenmccallum.com,rozmata.com,selected-minds.de,be"
2020-02-04 20:17:20,#REvil,https://t.co/FKu72g4p6a,2a623358d8ef556ae54f030ab6e9209f163f57a59f8f74ff43fcf15282082e87,"kenmccallum.com,eafx.pro,slotenmakerszwijndrecht.nl,heuvelland-oaze.nl,frimec-international.es,vdolg24.online,carolynfriedlander.com,aidanp"
2020-02-04 19:17:18,#njRat,https://t.co/LqXns5OtfO,4b804a3764925ced654257b2bba1b84c22975300eb1214261fd3ef4e14ca9d60,192.168.1.3:5552
2020-02-04 19:02:18,#njRat,https://t.co/9eFAQoGqUr,4b804a3764925ced654257b2bba1b84c22975300eb1214261fd3ef4e14ca9d60,192.168.1.3:5552
2020-02-04 18:17:20,#njRat,https://t.co/fJrRD0IfWj,b3af5f2114b35362944db1dcf4144e65bac3ee49b01e4b319394b0574237ec21,192.168.1.3:5552
2020-02-04 17:32:21,Beacon,https://t.co/i3Bc6mLrSe,5884a9cefa3fa1f841923eefcf4201c0ffacabc275687fa1d2a7786f5cdaf281,"iexploreservice.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,"
2020-02-04 17:02:19,#REvil,https://t.co/f9V3O5kKk1,c2c2df8241ccdda27491bb9a6e9fa86af013c10a7f7b174dd8a72b6444292873,"richardiv.com,bilius.dk,cormanmarketing.com,ufovidmag.com,gosouldeep.com,scholarquotes.com,startuplive.org,ziliak.com,ninjaki.com,sharo"
2020-02-04 15:25:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ZSjEoxXmzy,2123d26ce25db14f57c06b7eadffee800d4d2f2a66f4de86379b27892df7e288,10.0.2.15
2020-02-04 14:17:19,#njRat,https://t.co/peAsCZF0Pn,dd853bb9b18ffffb27f8c9970167eba8c18945af37f127e2153a01f9554c2e60,92516.duckdns.org:10140
2020-02-04 14:15:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/KLA2XdNZKM,e17c322cd8c37f52038ae554d0e3492e65cd0d79292aa7a8800cba66acdf2f65,10.0.2.15
2020-02-04 12:35:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ryMaSRLnng,9e2dce038d578884863b9905c240393a679dd1f7a5d35b4a1cd37e7da7dbdec0,10.180.180.10
2020-02-04 12:32:19,#REvil,https://t.co/5BvQgMOOxL,166c12373d3ecb7653b3f7816e0a414077e76562aacad4360cfe14f5b00ce8b9,"denverwynkoopdentist.com,rattanwarehouse.co.uk,brisbaneosteopathic.com.au,stathmoulis.gr,astrographic.com,ebible.co,loparnille.se,artha"
2020-02-04 03:06:54,Beacon,https://t.co/LJTusQrmHW,629a030baf77efbc5946965ccec68b06428e9b721102f4dbd4fa40233c27abf4,"40.114.116.10/w/index.php,"
2020-02-04 03:06:35,Beacon,https://t.co/CD3h6mMvWO,ce19e9213c2de6f2cc2d9d7a23804097582d3cd47b1c03f62a6745e8477580d8,"40.114.116.10/w/index.php,"
2020-02-04 03:06:17,Beacon,https://t.co/RwOtvM3j9o,ce19e9213c2de6f2cc2d9d7a23804097582d3cd47b1c03f62a6745e8477580d8,"40.114.116.10/w/index.php,"
2020-02-04 02:56:51,Beacon,https://t.co/MFJBMa1sFk,d8c7b52c7d397cd842b917b01d6e939997ef5204d8b3e57f2622664405f30879,"iexploreservice.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,"
