date_identified,implant_type,url,hash,c2
2020-02-17 05:00:22,PowerShell_Empire_Agent,https://t.co/rVc6BoP4OS,24120fe496bc6656a56cccf1492d618bbd5983290f090bd9ccfc53b951ea7aa4,0.tcp.ngrok.io:18928
2020-02-17 02:17:19,#njRat,https://t.co/TQeLCNGllJ,d6dac8adc959baa5d6b9620b76b7fde353730d01b9a2691fad2fc660d7f4ca4a,shytanoff.ddns.net:1177
2020-02-17 00:02:19,#Revenge,https://t.co/MwQ4bylC23,d033e1ee8a6f45ca7f1209b3b853ff15214ae3256cd53a0020dacd6f9c36f782,"hayas.hopto.org:1111,,"
2020-02-16 18:45:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/1hHRmRgs7T,2f84118b38f975684a8d55c0fd3e3dd1929db1b975adcdf9e069506fc6ee73bc,209.97.190.80
2020-02-16 17:30:19,PowerShell_Empire_Agent,https://t.co/a8m6vCyaik,8e80d3a22a11dea26e18a67e9a14701f9ec26fa18cc2895aed82e387a53e2894,192.168.0.109:80
2020-02-16 16:20:19,PowerShell_Empire_Agent,https://t.co/OM0mYBTUjA,4a25695aab2af341063cc5f58d3c51abdc6d92071f1af3be934c82d8d660229e,139.59.145.48/:80
2020-02-16 15:47:18,#Revenge,https://t.co/X4PaS3BRGA,696aee1f6503999283eb93eea8450e587d7bb8938a5a6086c2bd5aaead8b86a5,"helpdeskcamfrog.ddns.net:2222,"
2020-02-16 15:32:18,#Revenge,https://t.co/YfEfeWgR81,696aee1f6503999283eb93eea8450e587d7bb8938a5a6086c2bd5aaead8b86a5,"helpdeskcamfrog.ddns.net:2222,"
2020-02-16 13:02:36,#Njratgold,https://t.co/1bUkpNhtEB,10148c8de3a9ac68effec07b1198840f1c9a642defde43aed47e923de8d39df3,fackyou.myq-see.com:1177
2020-02-16 13:02:18,#njRat,https://t.co/0IEWGP5uvV,c09f108bdf79968c55ff7fd7640af82f438a20490bf081cccb268b53a7d23617,fackyou.myq-see.com:5552
2020-02-16 09:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/3WVnmz2tuC,11e2ea3b8dc61613842aacd57c346c8a3cfd1a2df710feb3ed31007e47625c7f,192.168.124.133
2020-02-16 03:47:19,#Njratgold,https://t.co/wW8pnwcS8c,6290e1db45b8ae72d5d938be1d8a8c8806261d4316029eda655a6fa007f0a06c,fackyou.myq-see.com:1177
2020-02-16 00:47:18,#Revenge,https://t.co/YegYfcVcvJ,d033e1ee8a6f45ca7f1209b3b853ff15214ae3256cd53a0020dacd6f9c36f782,"hayas.hopto.org:1111,,"
2020-02-15 23:47:18,#Revenge,https://t.co/IMxFU3Ku1p,d033e1ee8a6f45ca7f1209b3b853ff15214ae3256cd53a0020dacd6f9c36f782,"hayas.hopto.org:1111,,"
2020-02-15 23:45:36,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/K6J4laHJil,e8c6e316815eaebd5642dcf538ded8aa0fa62ec1c0431136dd9901d6c102b7ef,185.147.15.22
2020-02-15 23:45:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/8g1YemrnY8,e3bef3431a867b317120563ed75811cbf5b330997c2fd9f670fc5aea1b5461b7,190.2.146.233
2020-02-15 20:47:50,#Revenge,https://t.co/1vFtL1mnm9,bc27e6fdfa3d1643cca5afc441df20b6a27185a3b871969f68ebe3038c52016d,"helpdeskcamfrog.ddns.net:2222,"
2020-02-15 20:47:34,#Revenge,https://t.co/8zYJh50lBU,56ddd36f5799f41d584b2417ef03196153a0519c75c9d862b6818df1a80fcaf9,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-15 20:47:18,#Revenge,https://t.co/r1oINpCgO9,bc27e6fdfa3d1643cca5afc441df20b6a27185a3b871969f68ebe3038c52016d,"helpdeskcamfrog.ddns.net:2222,"
2020-02-15 20:32:19,#njRat,https://t.co/skDdHqBeeI,62b19bcd4351e824cbfb0909fb35493c50f9377a49f4b5fee4088b4f6c158791,127.0.0.1:9999
2020-02-15 20:02:18,#Revenge,https://t.co/FHVTjbd4YJ,d7325642a419f1b6261bca904c9e78a2a1593044911750f22a6e073ceb9705c5,"helpdeskcamfrog.ddns.net:2222,"
2020-02-15 15:30:18,PowerShell_Empire_Agent,https://t.co/qCxi2e1Nof,1ff1eb2ebcc222c60a231a03f51adec6be0226dac8bdb947ad8da6e9c7551442,192.168.0.109:80
2020-02-15 14:06:51,#REvil,https://t.co/V2R2ZZf7He,fa59fc3254a21c6df1c28677ad526d55dea8dedee8d3c9865b9bac50b9d426ea,"rerekatu.com,zzyjtsgls.com,courteney-cox.net,noskierrenteria.com,hmsdanmark.dk,odiclinic.org,1team.es,corelifenutrition.com,artotelamster"
2020-02-15 14:02:19,#REvil,https://t.co/135yKRIDfV,4ea8baeff8d9091ac367538825bad248c92a2be687e2bb4d008757e074e249d9,"dsl-ip.de,degroenetunnel.com,iwelt.de,neuschelectrical.co.za,verifort-capital.de,bricotienda.com,intecwi.com,coursio.com,mirjamholleman"
2020-02-15 13:32:19,#REvil,https://t.co/lDykHITbQ7,87c9af30e4480f00871bfc3df9b9e60b4893579cc5392ebf4fcb96ab5ba1c851,"ai-spt.jp,morawe-krueger.de,sairaku.net,live-con-arte.de,jenniferandersonwriter.com,leeuwardenstudentcity.nl,edgewoodestates.org,chavesdoar"
2020-02-15 13:25:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ABP5JypI8T,6061be2323b76edef5f02b02556eb641bf21686da7bcf3f7b145f09528393d7e,192.168.43.64
2020-02-15 06:40:18,PowerShell_Empire_Agent,https://t.co/z2gN0GXKFB,c7335df266510d508a403c970a3f65913ddad625e3802527163f75b1602c4806,10.0.2.15:80
2020-02-14 23:45:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/xFGoSLmIbO,42183487a8e22ad7b31587aad88730bb1101112e8de1aa3f489484bd53d69062,185.147.15.13
2020-02-14 22:47:37,#Revenge,https://t.co/O7cN9hodt2,0f2692e625c3095b19dadb6aa42cb6bd253d0bc799d2cf1ba72b3fbc5af23375,"127.0.0.1:5552,,"
2020-02-14 22:47:19,#Revenge,https://t.co/yCyh4MmiSp,3e82012cf5e2e4aebe163eab53b5810f5a6cf457f78bb67dc65115f3677a97b4,"192.168.1.5:5552,,"
2020-02-14 22:32:22,#njRat,https://t.co/WcSC1ylC6M,e93a394382ba0faa34c040ce56c86d8a4b40d69ec015a2fa657e40a0eb96d7ef,mammoth01.ddns.net:45600
2020-02-14 21:32:19,#REvil,https://t.co/koubjKapU7,c25b0b627ea052c67ef549e1040e5a33779f8661172c2df6420de1d2b228f7b7,"iwelt.de,kidbucketlist.com.au,jandaonline.com,solinegraphic.com,ftf.or.at,skiltogprint.no,ateliergamila.com,liikelataamo.fi,craigvale"
2020-02-14 19:17:19,#Revenge,https://t.co/o6J9tfid4v,df4d41880d68d0a9b1131ce010bb76e077cd7605a94bd670e22e1d7c9b47ffad,"hayas.hopto.org:1111,,"
2020-02-14 19:02:36,#njRat,https://t.co/dygY8VcqOk,36a899faa48e3c1707172c6d37cc9b2ae08d350cd07d4138d2040edf143be949,sandboxupdate.myq-see.com:4004
2020-02-14 19:02:19,#njRat,https://t.co/0Hci5u9Scx,994765e30c11067b3e42c5d7bb49a541e32b8aa39936513dde35c5cf0362141a,xxixx.ddns.net:9999
2020-02-14 18:47:18,#Revenge,https://t.co/GDpjHUuMt7,8eaf901aa59f1bd3d30d8dd4dcc0e3903e84dd4f72bc8cb4b71f7b4543f16261,"helpdeskcamfrog.ddns.net:2222,"
