date_identified,malware/attack_tool,url,hash,c2
2019-05-13 21:32:02,njRat,https://t.co/YlOoGvQoSo,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,tcp://95[.]211[.]233[.]35:1717
2019-05-13 21:02:35,njRat,https://t.co/tEukarXeAB,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,tcp://95[.]211[.]233[.]35:1717
2019-05-13 21:02:19,njRat,https://t.co/gsz4Mp11N8,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,tcp://95[.]211[.]233[.]35:1717
2019-05-13 21:02:02,njRat,https://t.co/kiNn0Qu6AF,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,tcp://95[.]211[.]233[.]35:1717
2019-05-13 20:47:02,njRat,https://t.co/kpQVSNiz0M,5ab3b44619374e972ea48b82b9705cc34f3a23408165bcda36bde0b1181eeaed,tcp://95[.]211[.]233[.]35:1717
2019-05-13 15:47:04,njRat,https://t.co/ExYUyBYI2b,e116fb330e079b7e97640f3134d07d8d257335ec7602aa9a27ea67b573fed098,tcp://zooz45[.]hopto[.]org:28105
2019-05-13 15:17:03,NanoCore,https://t.co/0JGVz3fYZe,19fd3ec0b790b3442d152ec4d473a7b1930148da57b1fd151748fb1b5d486c2d,"tcp://msgamers[.]ddns[.]net:54984,tcp://127[.]0[.]0[.]1:54984,"
2019-05-13 14:02:02,njRat,https://t.co/9D7EBlUfyD,5950a720fb9e8177980f70a6b7bddba7fb828c402dfea14db1e89aa2a502784e,tcp://groups[.]us[.]to:968
2019-05-13 13:47:03,njRat,https://t.co/DTDhAewhwQ,bc401702a14cec006d797e25cf8ac38a6e497682c3cd32109a2e932208d65a0f,tcp://masterhosting[.]ddns[.]net:1177
2019-05-13 12:32:03,Revenge,https://t.co/OO6Z6cvMXm,83fbbae1370112c380cdc82e184ab62d37326ca1d3d47579c2de33aab6ff7e18,"tcp://queda212[.]duckdns[.]org:242,tcp://127[.]0[.]0[.]1:242,"
2019-05-13 07:32:19,njRat,https://t.co/L0Kz0Qce5r,d6ee1d6bfd5b72de7335782f5d7a551df778314c21ce2310eee3fd8e57a1d915,tcp://127[.]0[.]0[.]1:1177
2019-05-13 07:32:03,njRat,https://t.co/5ZHhmD5Cbe,ce07a475d0c6c6b513831d4dac81ba4aa5598811e5317c434dfe3061a7486fb5,tcp://127[.]0[.]0[.]1:1177
2019-05-13 06:47:19,njRat,https://t.co/VMZ3jcGOE3,15763032a4312f901e62466d5d6a585e01af04520d105c104f7fe30e7da70433,tcp://127[.]0[.]0[.]1:1177
2019-05-13 06:47:02,njRat,https://t.co/2ybsOOiXQZ,9441cc1325b503742d3334182ff4597c3331b1513be88afbdac178866cc81c2e,tcp://192168[.]1[.]2:1177
2019-05-13 04:17:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/RMHeKpsruq,571aa7688886c1f24108af2c46e482acf4ac65ff607acd5d94395f9f64d01099,192[.]168[.]15[.]13
2019-05-13 04:17:07,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FjTnjswjBu,571aa7688886c1f24108af2c46e482acf4ac65ff607acd5d94395f9f64d01099,192[.]168[.]15[.]13
2019-05-13 03:17:03,Revenge,https://t.co/j1nzLiPY27,f6f5b8c2a672c3d8e54438a381044b8447bb9a1651fcf17320d367498f20bd53,tcp://player[.]zapto[.]org:277
2019-05-13 03:02:03,njRat,https://t.co/UDNIzncrgW,b90c689753476f7e318f15a1981313d43047125a0a66789c2f5cb2f91b19c65a,tcp://player[.]zapto[.]org:266
2019-05-13 02:32:03,njRat,https://t.co/3xVQ91FPvB,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,tcp://95[.]211[.]233[.]35:1717
2019-05-13 02:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6tRhuVe7aH,e45f753752ae60e0e772225cbeb019466b2960fb74dca08aecaca5701cb053d3,192[.]168[.]0[.]16
2019-05-13 02:02:03,njRat,https://t.co/1bpGEjFDpm,e386568c7ab4861b71c108bf91e9de33fd573e3a72aae3e0ba3ece5f3c591a31,tcp://95[.]211[.]233[.]35:1717
2019-05-13 01:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/kh4L0EFMw8,2c9060a207aba90bc44a67397341e56c9f1775fb6c5aed5678e26fec5969505e,192[.]168[.]0[.]12
2019-05-13 01:17:02,Lime-RAT,https://t.co/RN2NMHT86Z,023151dbe2df9f0538b5b603c097861979a49846b73e348c15d256b961b2232d,https://pastebin[.]com/raw/DDTVwwbu
2019-05-12 23:17:02,njRat,https://t.co/bPwy9aaKkf,8025e42c55a0d6cb9e69f292a0eaaddedf10d727401866322a825ec347e5ac0a,tcp://deemon20023[.]ddns[.]net:1177
2019-05-12 20:47:02,Lime-RAT,https://t.co/l3vAYfLCOr,023151dbe2df9f0538b5b603c097861979a49846b73e348c15d256b961b2232d,https://pastebin[.]com/raw/DDTVwwbu
2019-05-12 17:47:03,Revenge,https://t.co/3qXsGosSx3,6c246f3ed79b8ee0bf1429755ce932b135ba2b1d0ccb704d44bab7a90534b2bd,"tcp://127[.]0[.]0[.]1:333,tcp://127[.]0[.]0[.]1:5000,"
2019-05-12 10:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vo2HHLK8pd,ec06a70f952cd6911bb5ad9c015c2e4b7c6033d35ab23802b97409f03c73d50a,192[.]168[.]1[.]230
2019-05-12 06:50:03,PowerShell_Empire_Agent,https://t.co/TGf4lwqov5,ac3fee6a93a93604c0eee23cd1f30b9dbb59243d5ce80152ac8b3048ab2d8a4e,https://1[.]tcp[.]ngrok[.]io:23766/
2019-05-12 05:17:03,njRat,https://t.co/4cKzTWunl3,0aec0328538966dd52417eeab93ad02e4b953a260fb17e08ee267b4f4f8b51a6,tcp://127[.]0[.]0[.]1:33
2019-05-11 21:32:03,njRat,https://t.co/0rHbB5voeb,708f8b6e6e3e34fc1101cd73f2a98a17f7773dbaff1045ddf43fceb903b14d69,tcp://127[.]0[.]0[.]1:1177
2019-05-11 20:47:03,njRat,https://t.co/PjfFTlIkGQ,4195f47c30fb0d6e789d833de0b89ac6f5d745193e4a1c7348755f25abcd48ae,tcp://sony1178[.]publicvm[.]com:1805
2019-05-11 17:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9ANWriBtae,97aa174c749922b2e9e36608b79d34f04a6ce888b0343c553dee4f8fcfbf6f44,192[.]168[.]0[.]234:4444
2019-05-11 16:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/casM6Nuh5P,97aa174c749922b2e9e36608b79d34f04a6ce888b0343c553dee4f8fcfbf6f44,192[.]168[.]0[.]234:4444
2019-05-11 15:17:02,NanoCore,https://t.co/Gxs2AvbdXZ,e1199dd0ba8f84957289092fb2cd2b01c594bce17d0e003722c06179e8b71692,"tcp://soucdtevoceumcuzao[.]duckdns[.]org:54984,tcp://microsoftoutlook[.]duckdns[.]org:54984,"
2019-05-11 02:32:03,njRat,https://t.co/3GFsNqgy9B,74443d32fd0a31903b5f8c7ce8bdfe72a63b9e7406a4b879454f99668be5bc3d,tcp://gamerus[.]publicvm[.]com:1470
2019-05-10 21:47:03,Revenge,https://t.co/nqlA4CnI3J,33472f87448ecfa749ccc89c9f58a2d9167b2d9777178901f04de9390b2f7ce4,tcp://151[.]80[.]241[.]114:666
2019-05-10 17:17:02,njRat,https://t.co/K1kdHtnIXz,a2ebf2dcde8ed7c455920726819707e9feb80d420a7e74ead7bfb7201ac8dca7,tcp://lamorem[.]ddns[.]net:5552
2019-05-10 14:47:02,njRat,https://t.co/QlYlQa6Oqd,ea96d849a458a389d1a5c3c0b000a2e8b93446be5aac22f6341e33361f95b469,tcp://zooz[.]hopto[.]org:28105
2019-05-10 13:32:37,NanoCore,https://t.co/bL6Efx2vad,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"tcp://groups[.]us[.]to:54984,"
2019-05-10 13:32:19,njRat,https://t.co/DSqePpcK72,cdccbaf582af4562cf1bc0b9af17cb1970b016978862b9783b72d63e0b978737,tcp://labas[.]ddns[.]net:5552
2019-05-10 13:32:02,njRat,https://t.co/4FaZdhrkOU,d34abc3c57ef631e518b3d394be349a2eec8165079094f9e6873ec9452eedc1f,tcp://nihao[.]kro[.]kr:2
2019-05-10 12:17:02,Revenge,https://t.co/TCuWegHZ8n,2dd45cd4a5d1e519c5dda1bf5685bdac4b2ed873610ec8e42eda7ffc6ea575a6,tcp://127[.]0[.]0[.]1:333
2019-05-10 05:02:02,njRat,https://t.co/BaivAobzq0,96834c205b9d784347cbaab9e6abeb462e88349af5c106310da5b1ee5b4d7b53,tcp://duckapp[.]duckdns[.]org:1177
2019-05-10 01:17:03,NanoCore,https://t.co/SN6VhOrkmb,280efd06179c37c5074025be10391b2fecd5b5624aa649c04fc3e018b12eec39,"tcp://soucdtevoceumcuzao[.]duckdns[.]org:53896,tcp://microsoftoutlook[.]duckdns[.]org:53896,"
2019-05-09 22:47:02,njRat,https://t.co/H2sAJ0JGPL,af807a5b52f4eb8c17a9faacd7a8fa227c81b7277b0ff3a0c863d5afe556f5f5,tcp://duckapp[.]duckdns[.]org:1177
2019-05-09 22:02:02,njRat,https://t.co/SPCmWaHEf4,bdb0ece35100a994fbba1cd3744c7e1f1f9915d70ec5df42ff2c8927680114fb,tcp://127[.]0[.]0[.]1:1177
2019-05-09 20:47:02,njRat,https://t.co/zwOy5Hi5ny,75b20a81b267d22358706cd75b26a46c59e0afce96ea1a0a55472e9a0999682c,tcp://kkk[.]hopto[.]org:5552
2019-05-09 18:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/amB5AiRn3J,c4669bcccb39e99d3d43b855f55e2241ad5d277e40f03655ee0be6b419c3d0d7,192[.]168[.]1[.]150:443
2019-05-09 18:17:02,Revenge,https://t.co/1UmHpre1V5,a58007f91916070e24d1106f7f88c3cf66d763fdc2962937071713562ec0fb2e,tcp://127[.]0[.]0[.]1:333
2019-05-09 16:47:18,NanoCore,https://t.co/o8ji3Fdb73,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"tcp://groups[.]us[.]to:54984,"
2019-05-09 16:47:02,njRat,https://t.co/IzIpCqfkrI,4765ed4b81a270f7a1fa99f668c24f3097137437918ba71b538e1346aa79ba49,tcp://192[.]168[.]0[.]108:1177
2019-05-09 12:40:02,PowerShell_Empire_Agent,https://t.co/Wr8YONxORS,2350ab8ab63fb4017612f2f901cf56daf5b2b8a8e45b35413e7c6613dd648208,http://check[.]wittmann-it-security[.]org:3000
2019-05-09 11:50:03,PowerShell_Empire_Agent,https://t.co/0KeT4umlhO,b86f236cfb042a88178b108a7ec101fe49b39846b362427325c2641db88940c5,http://check[.]wittmann-it-security[.]org:80
