date_identified,implant_type,url,hash,c2
2019-07-02 12:47:02,njRat,https://t.co/fxhrx9La42,442d689c9d1e88063264a377bcbef5e724df4e3a48d470bbf55a97e36f5ec0ff,127.0.0.1:9033
2019-07-01 21:17:03,atraps,https://t.co/J1jtLzbdQY,9c65f881abdaa1df6657e8327f18e37b2875fbdb169672cb586b6b7af7e2380e,karakan123-50010.portmap.io:61436
2019-07-01 20:32:03,njRat,https://t.co/wKWsEtys4F,05a9df43da607167ac7dd8eac2daaf63abc30eb9c0fd5eb3e6410bd0e48188bf,kiradz3.ddns.net:777
2019-07-01 16:32:03,Lime-RAT,https://t.co/RkJSyMu0Tv,67e0660b2b7940b3395c3d55bdeec68b537c22defe4bedc0c5bd5494cb534ace,https://pastebin.com/raw/JPuZKhSR
2019-07-01 15:17:03,Lime-RAT,https://t.co/RRTTE1wepu,6097286f77e05e7441ea1e9feab18db11c238d4c879db3ed7d4c69d3e306df93,https://pastebin.com/raw/YNXzG7Ap
2019-07-01 10:57:50,njRat,https://t.co/JCoKV0Y3wt,437d4eb470385a62ab7780796c98fa4c702b7921dd8921c43ec4a22762f84d0b,127.0.0.1:1177
2019-07-01 08:32:03,Lime-RAT,https://t.co/h270Nljilc,5b6217737f9f0100c7e1e426dd61709788d346d18169d1ee755c06ea17486d45,https://pastebin.com/raw/GWFDsYF0
2019-07-01 05:32:02,Lime-RAT,https://t.co/v13fjacm3D,30babecb02628e31602d95240f3d158c87068e04d25a392333197303b7cee6cb,https://pastebin.com/raw/GWFDsYF0
2019-07-01 03:32:02,NanoCore,https://t.co/Agf7MaXIR5,8f2fc092be46c38c75cd21ebaa2eb314856a9b2547ffc1677046455fde939f28,"vanillatest.ddns.net:1604,127.0.0.1:1604,"
2019-07-01 01:30:43,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/vNqgGcex3i,f624769f651d2a093792cf817c7dbbbd432be4b81c58bce7b5d42ab128256572,116.206.228.203:7834
2019-06-30 23:32:02,Lime-RAT,https://t.co/JLogRlfIyh,b4edd9f8ebadeca219ccb4516eb2d222b5481c661aef35eca4b944b7e62066a6,https://pastebin.com/raw/bnwGGDG1
2019-06-30 22:17:03,njRat,https://t.co/sUDmAcLeA8,915cecef774601cfc6ef97c83715fe08590f9e3bfeff42fc6db23496bc20f802,by-sabotage123.duckdns.org:1177
2019-06-30 22:10:02,PowerShell_Empire_Agent,https://t.co/Vprz6yaiih,d8556eb58ad94e467051cdfc9074574110f33b6c4bc67108688da93693e34162,10.0.0.140:80
2019-06-30 20:30:39,Xtreme,https://t.co/QrQlbpvo0Z,8d7d9cc68038b884f47f3f9be30a56b4dc2cf70e242e6ed57b1cf75f3690cc46,"queda212.duckdns.org:81,"
2019-06-30 20:26:53,njRat,https://t.co/5mP2MCYXkG,b5fe18e67328728a565a684f4283eba2271d82a8a7ec93b2aae65a83226370d0,"127.0.0.1:5553,"
2019-06-30 20:20:24,njRat,https://t.co/Tb5cJ1YZaT,20adf29aac6e0c50bcd8c9294d5f649c8accfd6e3b56180b595e3dd9ceb5d0bd,192.168.0.12:4546
2019-06-30 20:14:35,njRat,https://t.co/kJ1JgaQytM,20adf29aac6e0c50bcd8c9294d5f649c8accfd6e3b56180b595e3dd9ceb5d0bd,192.168.0.12:4546
2019-06-30 20:06:03,Xtreme,https://t.co/uezAhyC1Z6,8d7d9cc68038b884f47f3f9be30a56b4dc2cf70e242e6ed57b1cf75f3690cc46,"queda212.duckdns.org:81,"
2019-06-30 19:55:41,Xtreme,https://t.co/nOl0lm0D0V,8d7d9cc68038b884f47f3f9be30a56b4dc2cf70e242e6ed57b1cf75f3690cc46,"queda212.duckdns.org:81,"
2019-06-30 19:43:36,Xtreme,https://t.co/rYv7Fm8cEC,8d7d9cc68038b884f47f3f9be30a56b4dc2cf70e242e6ed57b1cf75f3690cc46,"queda212.duckdns.org:81,"
2019-06-30 16:04:23,atraps,https://t.co/VekYmNkkrf,224e01e161d0fc3475fc925376607e9d8e375f6df2ef9953437b07927287c9d8,127.0.0.1:700
2019-06-30 15:32:02,njRat,https://t.co/Wl8M8zCQnm,e00557abd89f63632148e6c677c77b556cecb640a52f34ba3a3054ee1d08446a,soolbin01.ddns.net:1177
2019-06-30 14:32:02,Lime-RAT,https://t.co/cF9H7bubbF,7f549312dda8441198e6a88933d0e291c250f83889980b69f989d63606db375c,https://pastebin.com/raw/bnwGGDG1
2019-06-30 13:32:03,njRat,https://t.co/Rfgxbu9wE5,862e7a193c460fc778e70211f33c1294e2e93b4538e3eb1e6a963354c9c56c5b,hiddenmyftp.duckdns.org:5552
2019-06-30 12:32:03,Njratgold,https://t.co/Gn43RvQoEm,6843283eac37807a37e9c6d7bdcd2849cb75f91c1cdebacaec0c6837bb554867,hiddenmyftp.duckdns.org:6442
2019-06-30 11:32:03,njRat,https://t.co/EzXfDBCTyW,ef5ff965f025972c395093a8512ad55594314b89f170f2a1b803ccb9e8172a66,127.0.0.1:5552
2019-06-30 09:32:03,njRat,https://t.co/dC3OvoFtBg,a90fa78ca0754eaa41b6586317a33a6b80aa2fa32dc963decff7f42439efabea,"127.0.0.1:5553,"
2019-06-30 09:17:19,njRat,https://t.co/4zlBtyhEwy,a90fa78ca0754eaa41b6586317a33a6b80aa2fa32dc963decff7f42439efabea,"127.0.0.1:5553,"
2019-06-30 09:17:03,njRat,https://t.co/0ptrA2LyZ1,40fc42d4f83c1f284db6ea4d88253a097a55e36cac8c189d314ec1cb32128a9d,"127.0.0.1:5553,"
2019-06-30 09:02:19,njRat,https://t.co/eIk5QFJz0j,bbbfa5cd044c5542e6ab8d696572b66f4dd58761b4d573b355f7f1d64d8aca45,"127.0.0.1:5553,"
