date_identified,implant_type,url,hash,c2
2020-03-26 15:02:18,#njRat,https://t.co/3RGKD7Lynh,899bb9a7cbead03d1f6be39d2798cd9c8075be00a3001411e13bb5f20c8a9364,127.0.0.1:4444
2020-03-26 14:02:18,#NanoCore,https://t.co/xBwY6avJTP,b1a1caf9fd8dee39f83f27ff5d6af196b308067d4dcf77fdcf1c64dee596390b,"ant69.ddns.net:1604,127.0.0.1:1604,"
2020-03-26 13:02:18,#njRat,https://t.co/zxQySZYMkc,e5899677a2cced30acf0a2a3550b22c1bed0c4d10e1ab70fc4e481eed3c4e62d,server77.ddns.net:5556
2020-03-26 12:50:19,Nishang_Invoke-PowerShellTcp,https://t.co/rxr6wE09Bh,1033692b62cf6a94fe4b73aa04c3c92e5fed1badf991cf101d7cc211ff6f3956,10.10.14.22:4444
2020-03-26 12:02:19,#njRat,https://t.co/CDqPKZhJ3i,ebc855a83d2cc24d67e68cb6294cbb64296c8f2b4e1f69ecfb0c0283e0aca4aa,ahmed1sosta.ddns.net:1177
2020-03-26 11:32:19,#njRat,https://t.co/QyoyQPiVKJ,ebc855a83d2cc24d67e68cb6294cbb64296c8f2b4e1f69ecfb0c0283e0aca4aa,ahmed1sosta.ddns.net:1177
2020-03-26 11:02:18,#njRat,https://t.co/R1Ed9zWH92,6033000b879b9595e00d660a35077caa6dfceffbf42346e3ac61266d73c82539,hhhmach.ddns.net:1177
2020-03-26 10:02:19,#njRat,https://t.co/RpTx2xzwyU,0ec142b8399f647228afed73e6fd9fbeddd410959c292f37dcb58eba506c1be0,127.0.0.1:1177
2020-03-26 06:47:19,#REvil,https://t.co/qHejcFgDWj,d72293344521c9740801788c0155ce0ad33e89cda85776554a88f73aa9ae200a,"durganews.com,waynela.com,strategicstatements.com,dirittosanitario.biz,dramagickcom.wordpress.com,edgewoodestates.org,the-virtualizer.com"
2020-03-26 05:47:19,#njRat,https://t.co/U6KOq2BF16,772aeef6d9eead10c4e82f353f19add32e46ab08640ec5118489ba6084d1cb04,hhhmach.ddns.net:1177
2020-03-25 23:47:18,#njRat,https://t.co/lMGM0QJ2AY,2914f2c331ac721a23b4f42a541eae836cfb940567a9048969bcfd0acf96a031,al3nzii.myq-see.com:5577
2020-03-25 21:45:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/WIM7w2szY9,5611c97522f0ac2f66dbfb9b7e1d27df2a1d66316da1d6d8dbafe21b4fa77843,148.72.153.86
2020-03-25 20:32:19,#REvil,https://t.co/6TqPjJq1Cs,5c49a665c05d8f01540887c0417906f94a7fa8e835a967afc019f4f23bcf6547,"conexa4papers.trade,bigasgrup.com,vetapharma.fr,buymedical.biz,hatech.io,web.ion.ag,goodgirlrecovery.com,crowcanyon.com,manutouchmassag"
2020-03-25 20:02:19,#njRat,https://t.co/JOtBNm13Q8,bccacb3d4d94bf0ffbe0b2ff26d4de7bdb0b400fbf88ad2894371c066a17480e,rimoy788.ddns.net:7005
