date_identified,implant_type,url,hash,c2
2019-12-16 22:02:03,njRat,https://t.co/ESkOy4BuH1,f3f78de0ca53b9b248a521e336984f5e18db02f9e239ac786b067a87be9c5e3e,127.0.0.1:2550
2019-12-16 21:47:04,njRat,https://t.co/DjiWR9vXgT,c858cae80e3bf407cd99af4062d52f848fe47335b9fc7e148e0fe1aed2844918,127.0.0.1:2550
2019-12-16 18:38:45,njRat,https://t.co/z8gLWBj7rI,fdfd0c6e6cfc281354e90cfa011ab427933331fee561a371e741e4c171143521,svchost123.myftp.biz:9898
2019-12-16 06:47:06,njRat,https://t.co/5Ac9UkqF0T,eade1ac035bf815efc69d9d267671c59c57870f1fb602004838d91a0456c59d7,18.188.14.65:17774
2019-12-15 17:17:03,njRat,https://t.co/Rsk0yEFc1c,979be84a6854898d4cab0b41b9ea57873b2842a20f5168a6d320e3d30c39aa1a,antivir.myq-see.com:88
2019-12-15 14:02:05,Revenge,https://t.co/LF36RGQzko,ae8d20d5b490e43334f8338d3907f02030a2b41332ac23bbce2d450017bc8326,"fal92.duckdns.org:8152,,"
2019-12-15 13:32:03,njRat,https://t.co/cpXNxgxYrt,e06504e2b6a3c071ddfa501bc2ca79cef15738c44c2b5a85f1f73720490ca5f2,fa1con-44457.portmap.host:46552
2019-12-14 18:17:03,REvil,https://t.co/lNxdBvje6n,12bb06bc5da9d7f24634bb37a809ad69896c2eb47b7957846124fe09fbf573bf,"angelsmirrorus.com,voice2biz.com,bagaholics.in,letterscan.de,kookooo.com,thenalpa.com,arazi.eus,sprintcoach.com,selected-minds.de,alcye"
2019-12-14 11:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/yaupju7ReD,b0a3ab8489664a96f68770a9534fe595cbcb41b186b0c089d7fe947a9a8687fc,192.168.43.78:880
2019-12-14 11:45:05,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9CjCxxkwb2,b0a3ab8489664a96f68770a9534fe595cbcb41b186b0c089d7fe947a9a8687fc,192.168.43.78:880
2019-12-14 00:17:02,njRat,https://t.co/vd6kT17dDi,3d64f95a55e83d55c8f182d787a044889388ce6dd28f3f54373d22b84d74e7c7,127.0.0.1:5552
2019-12-13 23:47:19,njRat,https://t.co/dMfcC2CF92,bf56cad93332aa1ca9cef1863192686573f50a05e442247d6f96a3cfa07588d3,google-drive.myq-see.com:3589
2019-12-13 23:47:03,njRat,https://t.co/pjZYSFCsST,bf56cad93332aa1ca9cef1863192686573f50a05e442247d6f96a3cfa07588d3,google-drive.myq-see.com:3589
2019-12-13 21:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/VudDJkTl06,aebd5b5bcc173ffff2b97c5c30d0d75b3c56b340677ec142fc5f2b0531fa295f,marcopg.com
2019-12-13 20:55:05,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/tNpBQnueIC,aebd5b5bcc173ffff2b97c5c30d0d75b3c56b340677ec142fc5f2b0531fa295f,marcopg.com
2019-12-13 18:02:03,njRat,https://t.co/25kPqwqTQ6,27fd4e57a089240d785a1cb8bd1ddc1f021fa78d6b6b919b374d3838f7dc0269,127.0.0.1:1144
