date_identified,implant_type,url,hash,c2
2020-01-06 13:47:04,REvil,https://t.co/9DcElW1WR0,60eb2878e6ae481bcc0945d0cfaa8d2b8cca6e576da62804d9081662a0ed372b,"oro.ae,hutchstyle.co.uk,fysiotherapierijnmond.nl,texanscan.org,stitch-n-bitch.com,piestar.com,arearugcleaningnyc.com,sveneulberg.de,boni"
2020-01-06 13:17:03,NanoCore,https://t.co/vac72rMTWz,b603ac369d000ccf2c33d13a62af4e02a41ee021ff787427505b83a86460c047,"192.168.1.16:54984,127.0.0.1:54984,"
2020-01-06 10:02:35,njRat,https://t.co/wJHR9G9myW,eeb8f190b604e6a50611345ec77050d40c18e291849be1ee5d47f46d5e9ed957,"127.0.0.1:5553,"
2020-01-06 10:02:19,njRat,https://t.co/YN56REhEgY,eeb8f190b604e6a50611345ec77050d40c18e291849be1ee5d47f46d5e9ed957,"127.0.0.1:5553,"
2020-01-06 10:02:03,njRat,https://t.co/i4IATkQ3kY,eeb8f190b604e6a50611345ec77050d40c18e291849be1ee5d47f46d5e9ed957,"127.0.0.1:5553,"
2020-01-06 02:02:02,njRat,https://t.co/QtKFMxv588,88889c90ef9432e7eae81bf3aa181b173deb8e8f8e6295d7737c516ee7f2f77f,"58.231.140.12:8080,"
2020-01-06 00:04:26,njRat,https://t.co/i6jxHrsdsF,5a0a8bc627aa4fc6a75b688d7fc43c2393fa8fc7848122501c08f5e2f9562646,apptollsupdate.ddnslive.com:5020
2020-01-06 00:04:10,njRat,https://t.co/OWYTj3Fr0F,b1e587c1c129573a5f3eb6180db016002686b155e47bfabb9dac521d2635080f,winddns.hopto.org:5552
2020-01-06 00:03:53,njRat,https://t.co/bfYK4zZzFo,a68ee0acec502a375754432a3d92142e0e978b67b26fd63a66eb32007473f428,nonamehost.zapto.org:9022
2020-01-06 00:03:36,njRat,https://t.co/l4rPnHPbUw,b1e587c1c129573a5f3eb6180db016002686b155e47bfabb9dac521d2635080f,winddns.hopto.org:5552
2020-01-06 00:03:20,njRat,https://t.co/iNYUkAGFjX,ed5910defef802d55719379010b1cb99b007928f2947bcf0c778c8f479892084,whoisdomain.zapto.org:9045
