date_identified,implant_type,url,hash,c2
2019-06-27 00:10:03,PowerShell_Empire_Agent,https://t.co/b1B7GG1fCF,88d9308f05af5de1dcb3e0604d96196d7832b789f11afcae327ac22dce028144,192.168.33.254:5555
2019-06-26 23:47:02,njRat,https://t.co/cdsslttMUJ,f831d43e16f6af6a6150b00b93579e8546c6cdccfb920102beb98857f72e7212,192.168.1.5:111
2019-06-26 21:30:03,njRat,https://t.co/q8HgVuyrNP,35771c9f2540f1d1bc191b452ec8cb5e97d42c769a5d96ae1d1e9f7084cd52ab,127.0.0.1:1177
2019-06-26 20:17:04,njRat,https://t.co/x2nhBOXGcQ,7b7af2a83a2ed23eee303d31f8e9818d71a647ef588ebb9bd5a475425dd0977c,192.168.1.5:111
2019-06-26 19:10:02,PowerShell_Empire_Agent,https://t.co/lXFddVMhKW,a2e86da190ae227a52788be139840d2379c9b43e99b1050ab602d99b0f9fea69,54.36.163.79:80
2019-06-26 14:05:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/m6cb6cQYZH,f5d3a9e1ca911c49d2c400afa3596938e7d00a6bde1c2e4f458a3e188f4b66d0,10.0.2.15:4444
2019-06-26 14:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/0mYhc2NC6v,7aaee2be72d1090a1f23b58f39045f5e9e93c8e4791e6c54a8b025c739849285,10.0.2.15:52574
2019-06-26 13:40:11,atraps,https://t.co/E6nylklSYE,91bcd8abac31a732da7029ea1f8c43a4637061ee0db8eee0dfa805151e2081b9,ou07.myftp.biz:2223
2019-06-26 13:39:55,atraps,https://t.co/c2ykynKIjJ,2069f57b1bfe2f2dd5d11c00e3220f484a6702d4f443701a76e47453c37f2c43,127.0.0.1:70
2019-06-26 13:39:38,atraps,https://t.co/Aa0CRK3mWU,3f4dc6e85addc41dec7d86ecaf5bace03ebb64608c2c3e26245553d673facf95,hussaryn-36811.portmap.host:36811
2019-06-26 13:39:19,atraps,https://t.co/M2SNEFN78u,ec508d5e00b4a9c04d9a374dc951d6ecb736ba50abafa8d829baaf4aefb8453d,soucdtevoceumcuzao.duckdns.org:70
2019-06-26 13:39:02,atraps,https://t.co/NlmAM3YKko,a1e306b40c0f9bac6ab56e08b3952ed1d13eac94203098f00538f382448c248d,192.168.0.17:3333
2019-06-26 13:38:46,atraps,https://t.co/jE91qBUHfw,d5768859e3fac2acbbb0d3dd18e9e1940cf406d85eebf21ed920712f7887348d,42.113.157.120:1177
