date_identified,implant_type,url,hash,c2
2019-09-02 12:14:17,njRat,https://t.co/kWFZO4HANh,106988a7629d4ec9297c2ebcdb17d84e55e095e2336df590d0685df2f2104487,kexxkok-47488.portmap.io:47488
2019-09-02 12:14:01,njRat,https://t.co/NjooNfzQvt,106988a7629d4ec9297c2ebcdb17d84e55e095e2336df590d0685df2f2104487,kexxkok-47488.portmap.io:47488
2019-09-02 09:32:03,njRat,https://t.co/0ndvizVxmZ,0701de07acc1396828c3669128cea39b4729aa34e25f1e4555feff630ad89798,hackanything.myftp.biz:1177
2019-09-02 08:02:19,njRat,https://t.co/tKQ1eTSXbL,6e175b12e8fc5032444587f96d0c1980f303f559b4ed14e61584068b225f92e9,127.0.0.1:1199
2019-09-02 08:02:02,njRat,https://t.co/j2fikvqX4a,bc3277bce2331d7c317ce796e411a221049d7059ba47b39549d15e5849af31d0,bravesy04022.kro.kr:5552
2019-09-02 06:17:03,Revenge,https://t.co/CQrpUbFgC2,4118e4757306e9c0d0a2e0b3d27ff6b7221a0cb9dce396bb730bc3cf6027db82,127.0.0.1:9036
2019-09-01 21:02:02,njRat,https://t.co/SrrWsvBNG0,f09e69b25b7ef13014afe7ef369de48ae15d357e9e471e3be3d8da4997997f87,bbb2017.hopto.org:1177
2019-09-01 17:47:02,njRat,https://t.co/o26f0zFSnR,ee765dd973f4a3a653336794cd1464fb0d679005a64d4d053776e75fe67967f0,hackanything.myftp.biz:1177
2019-09-01 17:32:03,njRat,https://t.co/gGFj4WIVXg,ee765dd973f4a3a653336794cd1464fb0d679005a64d4d053776e75fe67967f0,hackanything.myftp.biz:1177
2019-09-01 12:02:02,njRat,https://t.co/U9bQx78tEJ,f25918f5c7362296522fbbba8244288401bd725b68902a50cca4df05ad5b70e5,hack312.ddns.net:1155
2019-09-01 11:17:02,Revenge,https://t.co/t7J1CVqF91,4118e4757306e9c0d0a2e0b3d27ff6b7221a0cb9dce396bb730bc3cf6027db82,127.0.0.1:9036
2019-09-01 10:17:02,njRat,https://t.co/kPgfNZcg8q,0e871295ddaf69270d1cf9c1898f39d7058e7a242854aedd6452cfcd08399c36,127.0.0.1:1199
2019-09-01 09:47:02,Revenge,https://t.co/MZMn6beyK7,4118e4757306e9c0d0a2e0b3d27ff6b7221a0cb9dce396bb730bc3cf6027db82,127.0.0.1:9036
2019-09-01 08:02:19,njRat,https://t.co/Nf0vPvSYhG,6da873a81b5a749d926759426feffbd71e6fbdf110d26ced8fbe83823a4b2782,bravesy04022.kro.kr:5552
2019-09-01 08:02:03,njRat,https://t.co/a3hju1sLVl,6da873a81b5a749d926759426feffbd71e6fbdf110d26ced8fbe83823a4b2782,bravesy04022.kro.kr:5552
2019-08-31 23:02:03,njRat,https://t.co/GjEupfhGcr,cbfacd9e05adb97d1a7c36bc9ebaae62fb103d1fa36af2f81b1b07d2ab4411e0,serveo.net:16753
2019-08-31 18:47:02,njRat,https://t.co/F6j4lCEP0u,b524e18c5862794a0b34c237bee82c1b7d5c32b902d1c058dc23ce50f703321c,192.168.42.68:1177
2019-08-31 18:17:02,njRat,https://t.co/dnLwmcqoHg,b524e18c5862794a0b34c237bee82c1b7d5c32b902d1c058dc23ce50f703321c,192.168.42.68:1177
2019-08-31 10:32:03,njRat,https://t.co/AWb5f7PQvL,d3672c51ed7b431c5e364a6e049fbc97e7985bfd525823b971a82cca1fa6fe51,hack312.ddns.net:1155
2019-08-31 10:02:02,njRat,https://t.co/ZArxGdAu98,325d3c76e311041a4835bde2f427b3e6ca332d999a830fdeb678739d7e3fa244,hack312.ddns.net:1155
2019-08-31 09:17:03,njRat,https://t.co/JdXaiFKoYQ,325d3c76e311041a4835bde2f427b3e6ca332d999a830fdeb678739d7e3fa244,hack312.ddns.net:1155
2019-08-31 08:47:02,njRat,https://t.co/lwlFbMD4fN,50f4d7a74d4871800904bcd93166ed0e4ed87d71f39f2c9d07bd78b4d940281d,MORFEY888-55156.portmap.host:55156
2019-08-31 04:47:02,njRat,https://t.co/PapIsrQf7i,e623c863da04b606e0908778976e124c18a6c50902bb491321915a1d326825a9,serveo.net:16753
2019-08-30 23:15:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fuDOW5Err9,0f8cc6823c8a5373de26eca602160ca457e411ae106559136f3cee46be481622,45.45.76.113:1337
2019-08-30 21:02:03,njRat,https://t.co/VJrgH4dgqj,576486418e53134e9d8111aad955d22d61d4ddafa377e1388da291b6b9f9d51f,maxdz8000.zapto.org:1177
2019-08-30 01:36:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xA3DL1tzAn,721051385946a9ebd92b3dd838e68e407de9a8aaef3a782d90907c5ea57b375b,185.86.148.64
2019-08-30 00:00:03,PowerShell_Empire_Agent,https://t.co/rqmgnyazAx,e4ed8975f0df9b9e6aebb40a6d210e301cc2d5d4279ca2772ac88a90fb551b73,10.8.10.42
2019-08-29 23:32:02,njRat,https://t.co/Nt8GQC2FhD,d159847272338c02daddd9191c3f9a32b07bbb434c4510f9f9f291faac065146,192.168.0.12:2222
2019-08-29 23:20:03,PowerShell_Empire_Agent,https://t.co/duQJm8FVvY,2869aff88a22a6d98249911c5f01fca006a9a53856fa02b2c082c3d654900dad,10.8.10.42
2019-08-29 15:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fFdtgma6Ea,ee5506b73ec02acd40881ae50e7e02464d9f7a165d339d3e07b09cd35a3da199,192.168.40.33:4445
2019-08-28 18:32:03,njRat,https://t.co/vEhE0y9vHA,05e0d7615af3bf62a2995560cfbb8633fc12af38421f846bb1fdd6a3370707e7,35.192.81.81:5552
2019-08-28 17:21:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/OZ5dIzao2K,4a252bd99d1633948c2eba4875c9ae4aff1f1ddfe0a6354a87295811f4f08b1d,165.22.39.220
2019-08-28 17:14:56,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/8ivQbZIKO7,1ccd2d71b3b54a7e3170da7f1e2ff90a99733700ce5cf89f0af05518011a0f6e,167.71.114.164
2019-08-28 15:47:02,njRat,https://t.co/lXTBXTYvNR,a1f0d702f8043214721b74cc391dca0000a9265e9864ed632a767f31dee2025d,yourmailamazon99.redirectme.net:1177
