date_identified,implant_type,url,hash,c2
2020-02-10 10:47:37,#njRat,https://t.co/TAAROhZUec,e228379f91d73f71ff306dd19ab0a1ef7550724c9cd244c7e299ba4f7f683395,danger11.duckdns.org:1011
2020-02-10 10:47:20,#njRat,https://t.co/IuE3kvEmdT,fe1c9a8b342277c5afb4b69f7eb5e06149ecdf1e1859f070c12ae885c89dda58,harris974.ddns.net:4444
2020-02-10 09:45:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hORSsl0Cf5,db07d1ac2ed7fa21eeaeffbaa8c36f3717c10e198020ab50cf3c4e7704b9dbe9,10.0.2.15
2020-02-10 06:32:18,#njRat,https://t.co/UEzbIKuC9r,4db43fc5f8176f4fff048376e00e7affd635b5af89af9758e90a1806975a8127,harris974.ddns.net:4444
2020-02-10 04:35:21,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kD4OheQvRz,af9bd3dae37492cd2b2fda1c51c6d9a4bd619052acced30c39513f79a3064bb1,192.168.1.13:4433
2020-02-10 03:32:19,#REvil,https://t.co/Et0YSuUovB,04909e024565e0d4c3c9e53b719947bc2cf12e99fa8c94274d9bc6fc1fd83525,"gbk-tp1.de,espaciopolitica.com,levencovka.ru,stage-infirmier.fr,leloupblanc.gr,axisoflove.org:443,hotelturbo.de,phukienbepthanhdat.com,ex"
2020-02-10 02:39:52,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/oXTBTkADfd,692b945c9c90534666cbac11d6b57010790a1a707200b0572583c41d4ccabbf0,192.168.152.131
2020-02-10 02:32:19,#REvil,https://t.co/Alo1HdqmkS,eb33be2e390ba9a9e8dd7a314fd709fc604e3abcc70f87d99dc8ccc9a3f43f06,"skoczynski.eu,triavlete.com,chainofhopeeurope.eu,agora-collectivites.com,levelseven.be,blueridgeheritage.com,thehovecounsellingpractice.co"
2020-02-10 01:58:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QkQncbbTSA,8db833d208fc1686279bc5deecb1c21cf47e673255f0a161e268cd89aabf25cc,192.168.199.130
2020-02-10 01:58:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/97ORuFb4wr,35008003e203594724f718015979c70b77da0b08fb5c2885788e301a415d8e3e,192.168.226.132
2020-02-10 01:58:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ecMXymwm4n,bf7d4245e417347bd36c00e2dc1f3505ae12f2107c068bfba733bd6be25427b4,192.168.43.36
2020-02-10 01:57:47,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/e3O5AC4R51,4a3ce75cd1c7ed4468ad682b7c7a4faceb6a87a266cc119ba7b8fc2ba2e410f4,192.168.124.133
2020-02-10 01:57:31,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LReVfDkpEq,25b7041c6c111331f4a67e168e0deee02eaa3dbf8db466b266a9797739d7e779,192.168.152.128
2020-02-10 01:57:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FLcjC2iNcF,b45412fe9ba0697a6d0205cf6da7f667d7bd9bfc6db96c4730b036bdeb686389,192.168.211.137
2020-02-10 01:56:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/B8SodFZ9ie,6bf441b1be6b7b325e1ae7b81c65e1e2eb20dc96f9cf481f534ba1058b4fbda7,192.168.161.128
2020-02-10 01:56:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/R4fzvaNKSP,39bc0159a64f1a1ae5e3095dff36172fa315aef1ef3c741f893c5ebccba7e68a,192.168.1.117
2020-02-10 01:56:26,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QYMfzqTFMa,43d0d799268933de697e58cb50d9beec1e19ef4f8321e62abd4ba5387acbbe65,192.168.43.231
2020-02-10 01:56:09,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NuMHZpKKXR,6b2335d92b74cef5bc1d9d92e7330f2ee76670b78bededc51ac5d3eb1dba520d,192.168.44.128
2020-02-10 01:55:53,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HKQsW9duqn,36c13a2a14c765b2de34a029b8a82ad14b9a36c4ceade78fc7fa009d5df79add,192.168.124.133
2020-02-10 01:55:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xjBbPZBWqr,93256d3b167bd7a68b5f8eb0a3b2a8069d02c6539fb91c95411533190b502f52,192.168.43.240
2020-02-10 01:55:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/q7jeJQrI7a,855746fc9cb328cdaeaf6c1248395981d17382f272f3902e3704e09079fd0664,192.168.43.36
2020-02-10 01:55:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/s9xrikRg91,1b0a5266e9644507e4b386fa28b0fcde4b62e83529722002017d3e3c91e3d3e3,192.168.40.129
2020-02-10 01:54:48,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/cT9JoFWPsA,1aae188e2534d6ce6ebd91d07d0cd4bd7eef24a59e4f50ff1dc04134262236c5,192.168.124.128
2020-02-10 01:54:32,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/11xWRtknTR,19414ae4175abe5d5903ad67439ca0f2fcc0e7fdc2c544e2305d60b8c26d230a,192.168.109.128
2020-02-10 01:54:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/sMR7YxkFBG,0533838d7e462ae0de544c72ca94130656b4e2585bfcbf0b87467f1c755abd34,192.168.199.130
2020-02-10 01:53:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/SvGtjguYqF,eaef49e69ca222da04486e801ea1adaf21c0aac7082e619409f5483758a818dd,192.168.43.36
2020-02-10 01:53:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/nn1vYGxWHu,0188bb8a5959520b06983be5ea7b20a22c41555227b7c94940c8ca1e0c4dbe4a,192.168.43.231
2020-02-10 01:02:18,#REvil,https://t.co/u5WHeGSFnb,654e20f756dceb861d96f54ce3268402c017747e7756a9abc8a0b0ecc095cd9b,"scietech.academy,lumturo.academy,neolaiamedispa.com,jimprattmediations.com,strauchs-wanderlust.info,biblica.com,customroasts.com,smartworkp"
2020-02-09 23:47:36,#Revenge,https://t.co/NwWbtQMrNZ,010c04f9d6f710e2538b212cb92443a324fc9ca55279d82b0899940a1bf265c1,"127.0.0.1:333,,"
2020-02-09 23:47:19,#Revenge,https://t.co/6iapcuv5Uh,589fc6f47225aa69b8a18441717162a7d39455511e4a617834c031e82292505a,"127.0.0.1:333,,"
2020-02-09 23:32:19,#njRat,https://t.co/cC0nZOu15L,42554beaf2de032aff71e54f8323269d9be4c3214d6e1a1619abd05514f324ce,127.0.0.1:5552
2020-02-09 22:47:18,#njRat,https://t.co/602VsTRIaP,3fa2870f687294a73ccfd5c749a3e490f5832599fd019f29c509f883d7195ff8,kinginho9508.codns.com:9507
2020-02-09 22:32:35,#njRat,https://t.co/kgRyce97oV,d521a43a2e4804ac7ac3f573ed1f0e7796ec7243f3f01a7c7be703849ee476e9,kinginho9508.codns.com:9507
2020-02-09 22:32:18,#njRat,https://t.co/rjtStVtwoR,d521a43a2e4804ac7ac3f573ed1f0e7796ec7243f3f01a7c7be703849ee476e9,kinginho9508.codns.com:9507
2020-02-09 21:47:35,#REvil,https://t.co/VBi6mtZav4,594f66d5c4b99a1c9be01492c397f0b9dffd90043f7dec6dea365ed3cb8ba578,"photonag.com,fotoslubna.com,elex.is,kristianboennelykke.dk,1deals.com,alaskaremote.com,eventosvirtualesexitosos.com,pvandambv.nl,ayudaesp"
2020-02-09 21:47:18,#njRat,https://t.co/xPMFxi95bg,07477dead19f14272b12e9b872af68400851c02dd6d428a4f34724d7d9bc82f9,sousouuu.ddns.net:1605
2020-02-09 19:02:19,#REvil,https://t.co/NlTjVtHAS1,bba1b6f0cee467cb1bb59e83a4c6ffbd9ed9e5cb5e15c052ffaae99e6d6d0780,"grupoexin10.com,druktemakersheerenveen.nl,mazzaropi.com.br,laaisterplakky.nl,mayprogulka.ru,cotton-avenue.co.il,luvbec.com,louiedager."
2020-02-09 12:17:19,#njRat,https://t.co/oEWGvPgFnk,d6c5459a567daafb552677ab10991cab4184e596724892af047adde0824da1c0,fuoff.ddns.net:5552
2020-02-09 09:02:18,#Revenge,https://t.co/BTFDvtox5C,4184580228cf2ec7eab23c5c4abe9e40c143b2aa1ce4af2f185eed061208a20e,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-09 06:17:19,#njRat,https://t.co/owJcUsnwMX,4c817c68581c1dfcd5005432c6ee9f0e4d92c7d718ea42506914629c3715eea0,drdos15.kro.kr:1
2020-02-09 02:32:19,#Revenge,https://t.co/nfqkWCzExp,8249d068097df532b338b5e6890d517f564ca422c8a257cdae0e77c1a19105c5,"ProcessorNameString:1500,"
2020-02-09 02:17:36,#njRat,https://t.co/TxJSrjYTE6,253cb03691d5ad2264ac000fd2a1f499ba39d91a06c8d143896968bbcda95f92,fackyou.myq-see.com:5552
2020-02-09 02:17:19,#njRat,https://t.co/Tsl3oxNclo,253cb03691d5ad2264ac000fd2a1f499ba39d91a06c8d143896968bbcda95f92,fackyou.myq-see.com:5552
2020-02-09 02:02:19,#Revenge,https://t.co/ieiukuhA0d,8249d068097df532b338b5e6890d517f564ca422c8a257cdae0e77c1a19105c5,"ProcessorNameString:1500,"
2020-02-08 23:17:18,#njRat,https://t.co/eulMvSltXr,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 23:02:18,#njRat,https://t.co/m3CohTdA6P,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 22:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5bzWSHD3EY,885dcdcb569e7b02652aefc5be8c3fedea5ada2cc538bd112a2fd98f1727adf5,renovatesystem.com
2020-02-08 21:17:54,#njRat,https://t.co/jGzscpNYmQ,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 21:17:37,#njRat,https://t.co/izeK4ZdBX7,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 21:17:20,#njRat,https://t.co/Nl3w3XICsr,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 18:32:19,#Revenge,https://t.co/yyEILDFzwq,319e36d945bff713c136e9528ea0800354461a18f67acbd7122801fdb54d7e73,"XP:2,"
2020-02-08 15:17:52,#njRat,https://t.co/im4iqoAYhO,9568e50685b27d976f200e5cc4d25af0e4beec7f3f3515b41e7ef4fac94e1cc9,127.0.0.1:1177
2020-02-08 15:17:35,#njRat,https://t.co/tmr4Oeh0Eb,f1af897e890b0cb02ac5a6758f9a69e0996dcef2199acef3a2ea2bef28e35266,pycoder.ddns.net:4444
2020-02-08 15:17:19,#njRat,https://t.co/ADDpxthXbG,6396f2032e0909c812346a10f0b4392d3aa17bbcacef9ccc2b39a12f6ffab9d9,127.0.0.1:4444
2020-02-08 14:17:19,#Revenge,https://t.co/3Vd9uBB0g2,4184580228cf2ec7eab23c5c4abe9e40c143b2aa1ce4af2f185eed061208a20e,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-08 13:47:35,#njRat,https://t.co/ClEoamqmRx,106b94007e8d751943f91a471919ab07afe3b68765e95a76cdd5cf68e527216b,0.tcp.ngrok.io:15660
2020-02-08 13:47:18,#njRat,https://t.co/5xVdPdIMqB,d3767008622afaa6857762a375572d7ac293c8d114daa1c4e485dc49337a06f6,216.170.123.10:5555
