date_identified,implant_type,url,hash,c2
2019-10-04 17:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/9kpcYnOr8c,67bb4199e473dfab13bd48dee1f957ed39cd21184eb21978d018c1b87c1f5a49,22a18cfa.ngrok.io
2019-10-04 17:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/A3HkVh1tzl,4e287fc94646dfb59bc6381354643363267b4710e444a263d488be364755aeeb,3.17.202.129:14849
2019-10-04 16:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/VZajL9r0k6,c6b828a06888503e412cdcbb67527f4091e6cc06fddc1d078d24f10447e66914,76dd248f.ngrok.io
2019-10-04 16:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/fx6xlpaOqR,55e32daae809379636684bf888ee1516c37824c371a0d3fbd8baeae423074677,76dd248f.ngrok.io
2019-10-04 16:00:03,PowerShell_Empire_Agent,https://t.co/hHXZ1peXsQ,5effd6b8897ec52b580f5afeb87bccc3266a45a0dd0a024fff0149192d24007f,76dd248f.ngrok.io:80
2019-10-04 15:58:47,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vI5V4QF715,dfac52466fa6a5b4b1eba89babf73e576f86524c1580a26000cc5f3f7f22ef72,0.tcp.ngrok.io
2019-10-04 15:58:15,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/90U27V2x2p,21e28da1b9a07c2e91ecd16b0e81c916e16fb9f420b0b1035b9b4da97484d22c,3.14.212.173:10184
2019-10-04 15:57:43,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SswvSGC3QH,8260270f569f9b26832d140177ad5a003ca729154b5a8c1f822bfa370270de30,3.19.114.185:13967
2019-10-04 15:57:11,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/XQn9cfpavr,47b93677eae69da1b4387f1071bb05b97af559208441d8dd7665853994ad277d,3.17.202.129:13967
2019-10-04 15:40:03,PowerShell_Empire_Agent,https://t.co/34ZvtnOldm,9f3ecc071e04bc6c2488c0c6c4f8c62d98562055359d34e96d3e6e45ec0b48b6,76dd248f.ngrok.io:80
2019-10-04 15:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/TUpqJHXIVc,b6b669f2743b41c268002316ecc3a48d3419f8ca9271fe352185d8997b9dc9f0,127.0.0.1:1234
2019-10-04 14:04:13,PowerShell_Meterpreter_Download_Exec_x64,https://t.co/6LfekehxQP,4a7dff10badd161d7a2c59120c4839dc4623f4d5d63236822ebdb8b2fe1cfe22,27.164.5.106:16728
2019-10-04 13:37:40,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/HE1DGP6wB5,05495bd4afa72976490a41d7264d38744030d620a8e120cd77d350c7d9113ae7,3.92.243.227:4444
2019-10-04 12:00:12,PowerShell_Meterpreter_Reverse_TCP_x64,https://t.co/MKwbJVhtsU,ddd5a0aaa3df1f8a97ab5d47841e60ff686794064d343c49559a77f0c525ae6b,172.24.87.100:443
2019-10-04 11:32:04,njRat,https://t.co/tGOH8LCRjg,3db736fe6f64799adc40aae4ce3ee688dd69235b3574dcddbedda29fbb753145,finjojla.hopto.org:1177
2019-10-04 11:08:43,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/TEOopgp60w,ecc68b2e3a9a1f616ef92663cd6bcf4e1f477c2fc0b4a160fb5ada995188b995,45.62.225.56:443
2019-10-04 10:47:04,njRat,https://t.co/RnchLTUL5T,c2f0c970bb76f78eebab5ee51c7e34ae20dc338a9be1002ab246302a8ef37584,192.168.219.101:5552
2019-10-04 10:41:25,njRat,https://t.co/5goR3fsdGg,e07529052e75e5bd6ec5d41f2a1339e128b4559bf7ea5a1f21fc2f76f36e6b08,papa.hopto.org:5553
2019-10-04 03:02:03,Lime-RAT,https://t.co/yMqaeH8eDR,005d9aa1541b1f4ce894297c7095a686d2b133e55b6de9bf7fa4122139792d12,https://pastebin.com/raw/npPTvmdP
2019-10-04 02:47:04,Lime-RAT,https://t.co/TKTsHRYugy,005d9aa1541b1f4ce894297c7095a686d2b133e55b6de9bf7fa4122139792d12,https://pastebin.com/raw/npPTvmdP
2019-10-03 18:17:02,atraps,https://t.co/q0uZplXWAB,5f9b368da1871d363c0e6cdb41b360694ca91d712931ef3a90cafe11a5a2d227,127.0.0.1:
2019-10-03 18:02:04,atraps,https://t.co/Exe1Of4d5a,5f9b368da1871d363c0e6cdb41b360694ca91d712931ef3a90cafe11a5a2d227,127.0.0.1:
2019-10-03 16:17:02,Revenge,https://t.co/iP8L03TOqZ,79c68bdb85c9c79206ab994e9bbe3aeffdb56f2def9024f8d10290b61cfc97db,mozila-system.duckdns.org:333
2019-10-03 15:47:02,njRat,https://t.co/2nTA2oRqF8,63fd2f0011bda5712db0611047a67bac5eb7b67864b15b66337f9a205056e610,192.168.219.101:5552
2019-10-03 10:02:03,njRat,https://t.co/ZI73JAEkJi,139fd5149e908e42d8526e617e8735cc19162006cc30fd5d694c6371655dd8f1,127.0.0.1:7400
2019-10-02 18:47:03,njRat,https://t.co/LAN4KxeVB1,b4c2e57d532b04a2044b5125d79fa876454a3c37a9b3936b3f8cba337078c26f,127.0.0.1:6767
2019-10-02 13:30:32,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/bckZKpKBfA,5dc1f709d9c82ab37a80a8dc85235b13e8ff06124ea23af76495290b1fa7ad1b,157.245.120.60
2019-10-02 10:47:03,njRat,https://t.co/eUD23ujz4C,09fec39c27d90aa815891966320d214dcb7190b215543e7f58bf80cd601e8f09,"127.0.0.1:5553,"
2019-10-02 03:02:04,njRat,https://t.co/E6DogZrrSp,99ec068fcbe53a9922a3e46b53b1b74caf7c8f22f50aa0c51d336d18cb5be2fa,lolka343.ddns.net:6522
2019-10-02 02:52:36,njRat,https://t.co/dFG8b70RGT,48ced24aec766537bde3d877bbdf227f30a782a4e3e532eefaa6cd5214391b1e,"127.0.0.1:5553,thecountsimo.zapto.org"
2019-10-02 02:52:19,NanoCore,https://t.co/081HNMuDD9,6a4b48ac0538665b09fdc94bec7ffa668f44279dcaf29b06cb9304be6accf9ea,"lol35.ddns.net:5555,127.0.0.1:5555,"
2019-10-01 23:02:03,njRat,https://t.co/Eh3x3iAh0q,48ced24aec766537bde3d877bbdf227f30a782a4e3e532eefaa6cd5214391b1e,"127.0.0.1:5553,thecountsimo.zapto.org"
2019-10-01 22:32:04,njRat,https://t.co/5t1qVEgKad,f82494f8ed46a1da699a0e971da85cfa2926a07fead224ad0623755aa3a7543a,forfor.ddns.net:5552
2019-10-01 20:17:23,njRat,https://t.co/c3H61jo4mV,f4435bd189675a0e4406cd4553fe7f4efcd4b09c12e807537e2b48a3bff244d2,milluki.hopto.org:42474
2019-10-01 20:17:06,njRat,https://t.co/euRHXJtULu,f4435bd189675a0e4406cd4553fe7f4efcd4b09c12e807537e2b48a3bff244d2,milluki.hopto.org:42474
2019-10-01 16:47:03,Revenge,https://t.co/DcOcD6pxSi,a2342137213507805322098175b998cd09d68673f475b31cc944f939623014e9,mastercocacolavb6.hopto.org:333
2019-10-01 15:47:03,Revenge,https://t.co/NfdFEI54ke,af3e12c06c85c020a0543b060482a69b7e8e102089b0e6987fa2b66e0cb91a90,3.14.212.173:15297
2019-10-01 15:12:21,njRat,https://t.co/YBGQZ69bf0,c5e97e52df4763a44b03c81f6de2410b9f323692ed3a1df7ebde4f731aba50eb,pandatop1.ddns.net:5552
2019-10-01 01:17:03,njRat,https://t.co/uzddNSHhAi,7be42a516bdc4f9fc2cbc76ead0cdffd947aab2b2d551c7bd5c0adee413f6931,server.exe:77:4
2019-09-30 21:32:03,atraps,https://t.co/jwZqefuBDn,58659fe7f536cd157d8131b01cd7994c3a0370e3073681e0ecbcc6eb6325fc87,127.0.0.1:
2019-09-30 21:02:20,njRat,https://t.co/9SjLMFz89q,8ac57b361031f88c88084235727eebb51458ffd79789f379ea233c941fa2b1b3,127.0.0.1:5552
2019-09-30 21:02:03,njRat,https://t.co/gjgp21vAT0,b1e1b83bc72a19b76808e250a89c7cfd730a445d95635f7d921b28a1a4415984,127.0.0.1:1177
2019-09-30 19:00:05,PowerShell_Empire_Agent,https://t.co/RbgvJchfC1,d9e7bf323e8d00a07a27ab236b1685e2faf47909314fd366bcf5ce00bd6917f3,192.168.5.140:80
2019-09-30 18:36:47,njRat,https://t.co/ulCOftOxmw,c12330c9e78493d0b8a54cbfdc0047bb3e37c658a48f21eda569c1b77e427a84,becharaka.myq-see.com:2463
2019-09-30 18:36:30,njRat,https://t.co/v4gQiCxIVX,ae3f5e7ef3df606918736572c256f966330e95cff0140f5a79fb57305d7c5c3b,192.168.1.7:5552
2019-09-30 01:23:29,njRat,https://t.co/85zku2hkbO,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 01:23:13,njRat,https://t.co/HmqD4kwRiS,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 01:05:17,PowerShell_Empire_Agent,https://t.co/0FCYmzwcoN,ffec57a7be88b08360a2321ec3ab69c54355a87493c165ef0c3f8d5d3ea08382,185.61.148.70:443
2019-09-30 00:35:14,njRat,https://t.co/l1wl2hN8ub,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 00:34:58,njRat,https://t.co/trVG3renWN,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-30 00:34:41,njRat,https://t.co/WLkN1dKoFg,3811dff6262cf2392895a98d90cd0d295a73596b55b22f8baf225b48ae3793f6,ail2001.linkpc.net:2001
2019-09-29 20:00:35,njRat,https://t.co/v11vKjWuLn,e028fa57e998382c1444bb8d58b8237491510e5226eed5f9a9fd7ca54df55f1e,ail2001.linkpc.net:2001
2019-09-29 20:00:19,njRat,https://t.co/iyvvwpvTbs,2751f4b86905c4b3fe26c30c94445adb629143583ab7260a650d4ce93d1a4341,ail2001.linkpc.net:2001
2019-09-29 20:00:02,njRat,https://t.co/8dMFbnPxH3,9665d66a1d592f63142fdf53d2285db4e4bf582ab1a346d639d1f9084891a614,ail2001.linkpc.net:2001
2019-09-29 19:59:45,njRat,https://t.co/KS7LyJMeWw,21becadf506b1888f2280425fbcd643b8052a19c4837186ff2024943868e3e36,192.168.17.1:9033
2019-09-29 19:59:27,njRat,https://t.co/bzDFqOY4lO,134ae22f62f8fe9a32f52b4fc5d2cbcfa26cd1e5541ad9c2ad2b9612b4442c95,ail2001.linkpc.net:2001
2019-09-29 14:38:29,atraps,https://t.co/29hDQ2JLVH,d79213aeb5759e03d4fcc9dbaaea20a3f9276c2c1a99300bc3943fe1c2730f45,kultakulli11.ddns.net:5353
2019-09-29 14:38:12,atraps,https://t.co/V6KeVhM9bE,f9995ef741301260637638880d2ce58428ae5f27cbd6aa31123767ea51609233,googleq.myq-see.com:448
2019-09-29 14:37:56,atraps,https://t.co/qmT30OT6xT,91cf2dbd0cf5ed90712a736e834ae637fd9f1906cbf1d83b7253fdcd4c859924,kultakulli22.ddns.net:5353
2019-09-29 14:37:40,atraps,https://t.co/W5bca7Iwdv,37ca065567d4c760539c937699ea2300343ce597896aec3e0e10e20362ee098b,kultakulli22.ddns.net:5353
2019-09-29 14:37:24,atraps,https://t.co/Z5DMGFZUAx,91cf2dbd0cf5ed90712a736e834ae637fd9f1906cbf1d83b7253fdcd4c859924,kultakulli22.ddns.net:5353
2019-09-29 14:37:07,atraps,https://t.co/COuFUYKkOF,d79213aeb5759e03d4fcc9dbaaea20a3f9276c2c1a99300bc3943fe1c2730f45,kultakulli11.ddns.net:5353
2019-09-29 14:02:36,Revenge,https://t.co/9z2Rbox1PG,23109754df4cf5b62c23a0ee943f27768e254453b2fe1b95724e9f696d6418b1,chupaminhpika.hopto.org:333
2019-09-29 13:46:51,njRat,https://t.co/FFAfhGdBV9,b1cf16cb1110a4fe08c0445e0d2697cfb5c1fbbe6b75cbe9e6cc8ce0e0e6d11a,microsoftcorporation32.duckdns.org:5558
2019-09-29 13:46:35,Payload,https://t.co/oy6EemP8kD,5cef51fd171221b1d26f3f443f3966e61a49fb3b669f21df02182fe57befe302,192.168.1.5:4444
2019-09-29 13:46:18,njRat,https://t.co/G7OdOF4F6S,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-29 13:46:01,Payload,https://t.co/M3YyI3atLI,5cef51fd171221b1d26f3f443f3966e61a49fb3b669f21df02182fe57befe302,192.168.1.5:4444
2019-09-28 13:32:03,njRat,https://t.co/FtdbCs3xyP,cc12d23ed3eae10f128e96bfb1f68eb5a832047ef9c24f084b1b4a9cd3291a75,alirhman30.ddns.net:1177
2019-09-28 13:10:02,PowerShell_Empire_Agent,https://t.co/QrN6zPBh5o,b9ba58cf957f943baa37ea283fa2c20d95578fe816a19ceaaf022ba4fc7bab48,https://192.168.14.102:443
2019-09-28 12:40:02,PowerShell_Empire_Agent,https://t.co/j5J17kmVrn,5447bec622fe79e53066c49761389c2af53544e65e83c1e8b2e71ab389e54772,https://192.168.14.102:443
2019-09-28 11:17:03,njRat,https://t.co/NCtAjkpvHR,f52b4cf82a05e02fd128379727663587f7f03f7e916213fca2c1142a76d31a37,ails2001.hopto.org:2001
2019-09-28 11:02:03,njRat,https://t.co/5O4z3FBOer,1ceed3380b9ae7c41134c9b8591e4be3e3639b9f93e02a63454240e26b107fb5,ails2001.hopto.org:2001
2019-09-28 08:32:35,njRat,https://t.co/T7ZrlCOvay,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-28 08:32:19,njRat,https://t.co/EMnoSSLPoP,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
2019-09-28 08:32:03,njRat,https://t.co/hU1a9igNOF,174993f00901bf74bc4d15a97f4c263651d2ad32589f3bb05cd9c92e6a60be74,127.0.0.1:7400
